survey_year,site,zone,transect,classcode,count,survey,longitude,latitude,density,year
2023,POINT_FERMIN,OUTER,1,STRPURAD,0,pisco,-118.3001585,33.70732309,0,23
2023,POINT_FERMIN,OUTER,2,STRPURAD,0,pisco,-118.3001585,33.70732309,0,23
2023,WHITES_POINT,OUTER,1,STRPURAD,0,pisco,-118.3253193,33.71587645,0,23
2023,WHITES_POINT,OUTER,2,STRPURAD,3,pisco,-118.3253193,33.71587645,0.05,23
2023,SCAI_IRON_BOUND_COVE,INNER,1,STRPURAD,0,pisco,-118.57515,33.4475,0,23
2023,SCAI_IRON_BOUND_COVE,INNER,2,STRPURAD,0,pisco,-118.57515,33.4475,0,23
2023,SCAI_IRON_BOUND_COVE,MID,1,STRPURAD,0,pisco,-118.57515,33.4475,0,23
2023,SCAI_IRON_BOUND_COVE,MID,2,STRPURAD,1,pisco,-118.57515,33.4475,0.016666666666666666,23
2023,SCAI_IRON_BOUND_COVE,OUTER,1,STRPURAD,2,pisco,-118.57515,33.4475,0.03333333333333333,23
2023,SCAI_IRON_BOUND_COVE,OUTER,2,STRPURAD,0,pisco,-118.57515,33.4475,0,23
2007,Gerstle Cove,NA,2,STRPURAD,1,reef_check,-123.329964,38.56646,0.016666666666666666,7
2021,Divers Cove,NA,1,STRPURAD,3,reef_check,-117.796384,33.543393,0.05,21
2021,Divers Cove,NA,2,STRPURAD,6,reef_check,-117.796384,33.543393,0.1,21
2021,Divers Cove,NA,4,STRPURAD,11,reef_check,-117.796384,33.543393,0.18333333333333332,21
2021,Divers Cove,NA,6,STRPURAD,1,reef_check,-117.796384,33.543393,0.016666666666666666,21
2016,Mendocino Headlands,NA,1,STRPURAD,1500,reef_check,-123.811218,39.305283,25,16
2016,Mendocino Headlands,NA,2,STRPURAD,750,reef_check,-123.811218,39.305283,12.5,16
2016,Mendocino Headlands,NA,3,STRPURAD,1650,reef_check,-123.811218,39.305283,27.5,16
2016,Mendocino Headlands,NA,4,STRPURAD,3570,reef_check,-123.811218,39.305283,59.5,16
2016,Mendocino Headlands,NA,5,STRPURAD,1290,reef_check,-123.811218,39.305283,21.5,16
2016,Mendocino Headlands,NA,6,STRPURAD,188,reef_check,-123.811218,39.305283,3.1333333333333333,16
2009,Heisler Park,NA,1,STRPURAD,2,reef_check,-117.792745,33.542039,0.03333333333333333,9
2009,Heisler Park,NA,2,STRPURAD,8,reef_check,-117.792745,33.542039,0.13333333333333333,9
2009,Heisler Park,NA,3,STRPURAD,3,reef_check,-117.792745,33.542039,0.05,9
2009,Heisler Park,NA,6,STRPURAD,9,reef_check,-117.792745,33.542039,0.15,9
2011,Little Corona Del Mar,NA,1,STRPURAD,96,reef_check,-117.869271,33.587859,1.6,11
2011,Little Corona Del Mar,NA,2,STRPURAD,25,reef_check,-117.869271,33.587859,0.4166666666666667,11
2011,Little Corona Del Mar,NA,4,STRPURAD,27,reef_check,-117.869271,33.587859,0.45,11
2011,Little Corona Del Mar,NA,5,STRPURAD,9,reef_check,-117.869271,33.587859,0.15,11
2011,Little Corona Del Mar,NA,6,STRPURAD,7,reef_check,-117.869271,33.587859,0.11666666666666667,11
2013,Heisler Park,NA,1,STRPURAD,167,reef_check,-117.792745,33.542039,2.783333333333333,13
2013,Heisler Park,NA,3,STRPURAD,25,reef_check,-117.792745,33.542039,0.4166666666666667,13
2013,Heisler Park,NA,4,STRPURAD,17,reef_check,-117.792745,33.542039,0.2833333333333333,13
2013,Heisler Park,NA,5,STRPURAD,2,reef_check,-117.792745,33.542039,0.03333333333333333,13
2013,Heisler Park,NA,6,STRPURAD,60,reef_check,-117.792745,33.542039,1,13
2013,Stillwater Sonoma,NA,2,STRPURAD,1,reef_check,-123.29991,38.5459,0.016666666666666666,13
2022,Fort Ross,NA,1,STRPURAD,762,reef_check,-123.245064,38.510601,12.7,22
2022,Fort Ross,NA,2,STRPURAD,840,reef_check,-123.245064,38.510601,14,22
2022,Fort Ross,NA,3,STRPURAD,1048,reef_check,-123.245064,38.510601,17.466666666666665,22
2022,Fort Ross,NA,4,STRPURAD,510,reef_check,-123.245064,38.510601,8.5,22
2022,Fort Ross,NA,5,STRPURAD,948,reef_check,-123.245064,38.510601,15.8,22
2022,Fort Ross,NA,6,STRPURAD,1512,reef_check,-123.245064,38.510601,25.2,22
2007,Fort Ross,NA,2,STRPURAD,5,reef_check,-123.245064,38.510601,0.08333333333333333,7
2007,Fort Ross,NA,3,STRPURAD,6,reef_check,-123.245064,38.510601,0.1,7
2007,Fort Ross,NA,5,STRPURAD,2,reef_check,-123.245064,38.510601,0.03333333333333333,7
2007,Fort Ross,NA,6,STRPURAD,8,reef_check,-123.245064,38.510601,0.13333333333333333,7
2008,Portuguese Beach,NA,2,STRPURAD,7,reef_check,-123.803283,39.302264,0.11666666666666667,8
2011,Shaws Cove,NA,1,STRPURAD,20,reef_check,-117.799858,33.543961,0.3333333333333333,11
2011,Shaws Cove,NA,2,STRPURAD,750,reef_check,-117.799858,33.543961,12.5,11
2011,Shaws Cove,NA,3,STRPURAD,570,reef_check,-117.799858,33.543961,9.5,11
2011,Shaws Cove,NA,4,STRPURAD,1500,reef_check,-117.799858,33.543961,25,11
2011,Shaws Cove,NA,5,STRPURAD,1500,reef_check,-117.799858,33.543961,25,11
2011,Shaws Cove,NA,6,STRPURAD,375,reef_check,-117.799858,33.543961,6.25,11
2015,Stillwater Sonoma,NA,1,STRPURAD,115,reef_check,-123.29991,38.5459,1.9166666666666667,15
2015,Stillwater Sonoma,NA,2,STRPURAD,214,reef_check,-123.29991,38.5459,3.566666666666667,15
2015,Stillwater Sonoma,NA,3,STRPURAD,138,reef_check,-123.29991,38.5459,2.3,15
2015,Stillwater Sonoma,NA,4,STRPURAD,78,reef_check,-123.29991,38.5459,1.3,15
2015,Stillwater Sonoma,NA,5,STRPURAD,319,reef_check,-123.29991,38.5459,5.316666666666666,15
2015,Stillwater Sonoma,NA,6,STRPURAD,455,reef_check,-123.29991,38.5459,7.583333333333333,15
2020,Van Damme,NA,1,STRPURAD,1776,reef_check,-123.795914,39.271915,29.6,20
2020,Van Damme,NA,2,STRPURAD,47,reef_check,-123.795914,39.271915,0.7833333333333333,20
2020,Van Damme,NA,3,STRPURAD,1,reef_check,-123.795914,39.271915,0.016666666666666666,20
2020,Van Damme,NA,4,STRPURAD,46,reef_check,-123.795914,39.271915,0.7666666666666667,20
2020,Van Damme,NA,5,STRPURAD,117,reef_check,-123.795914,39.271915,1.95,20
2020,Van Damme,NA,6,STRPURAD,17,reef_check,-123.795914,39.271915,0.2833333333333333,20
2019,Portuguese Beach,NA,1,STRPURAD,295,reef_check,-123.803283,39.302264,4.916666666666667,19
2019,Portuguese Beach,NA,2,STRPURAD,804,reef_check,-123.803283,39.302264,13.4,19
2019,Portuguese Beach,NA,3,STRPURAD,3090,reef_check,-123.803283,39.302264,51.5,19
2019,Portuguese Beach,NA,5,STRPURAD,36,reef_check,-123.803283,39.302264,0.6,19
2019,Portuguese Beach,NA,6,STRPURAD,109,reef_check,-123.803283,39.302264,1.8166666666666667,19
2020,Ocean Cove,NA,1,STRPURAD,906,reef_check,-123.305664,38.555119,15.1,20
2020,Ocean Cove,NA,2,STRPURAD,193,reef_check,-123.305664,38.555119,3.216666666666667,20
2020,Ocean Cove,NA,3,STRPURAD,558,reef_check,-123.305664,38.555119,9.3,20
2020,Ocean Cove,NA,4,STRPURAD,1998,reef_check,-123.305664,38.555119,33.3,20
2020,Ocean Cove,NA,5,STRPURAD,1812,reef_check,-123.305664,38.555119,30.2,20
2020,Ocean Cove,NA,6,STRPURAD,690,reef_check,-123.305664,38.555119,11.5,20
2012,Mendocino Headlands,NA,1,STRPURAD,500,reef_check,-123.811218,39.305283,8.333333333333334,12
2012,Mendocino Headlands,NA,2,STRPURAD,42,reef_check,-123.811218,39.305283,0.7,12
2012,Mendocino Headlands,NA,3,STRPURAD,750,reef_check,-123.811218,39.305283,12.5,12
2012,Mendocino Headlands,NA,4,STRPURAD,2,reef_check,-123.811218,39.305283,0.03333333333333333,12
2012,Mendocino Headlands,NA,5,STRPURAD,9,reef_check,-123.811218,39.305283,0.15,12
2012,Mendocino Headlands,NA,6,STRPURAD,2,reef_check,-123.811218,39.305283,0.03333333333333333,12
2019,Heisler Park,NA,1,STRPURAD,3,reef_check,-117.792745,33.542039,0.05,19
2019,Heisler Park,NA,2,STRPURAD,2,reef_check,-117.792745,33.542039,0.03333333333333333,19
2019,Heisler Park,NA,4,STRPURAD,1,reef_check,-117.792745,33.542039,0.016666666666666666,19
2019,Heisler Park,NA,6,STRPURAD,1,reef_check,-117.792745,33.542039,0.016666666666666666,19
2011,Mendocino Headlands,NA,1,STRPURAD,500,reef_check,-123.811218,39.305283,8.333333333333334,11
2011,Mendocino Headlands,NA,2,STRPURAD,18,reef_check,-123.811218,39.305283,0.3,11
2011,Mendocino Headlands,NA,3,STRPURAD,150,reef_check,-123.811218,39.305283,2.5,11
2011,Mendocino Headlands,NA,4,STRPURAD,10,reef_check,-123.811218,39.305283,0.16666666666666666,11
2011,Mendocino Headlands,NA,5,STRPURAD,23,reef_check,-123.811218,39.305283,0.38333333333333336,11
2011,Mendocino Headlands,NA,6,STRPURAD,2,reef_check,-123.811218,39.305283,0.03333333333333333,11
2020,Little Corona Del Mar,NA,1,STRPURAD,6,reef_check,-117.869271,33.587859,0.1,20
2020,Little Corona Del Mar,NA,2,STRPURAD,1,reef_check,-117.869271,33.587859,0.016666666666666666,20
2020,Little Corona Del Mar,NA,3,STRPURAD,2,reef_check,-117.869271,33.587859,0.03333333333333333,20
2020,Little Corona Del Mar,NA,4,STRPURAD,4,reef_check,-117.869271,33.587859,0.06666666666666667,20
2020,Little Corona Del Mar,NA,5,STRPURAD,3,reef_check,-117.869271,33.587859,0.05,20
2020,Little Corona Del Mar,NA,6,STRPURAD,7,reef_check,-117.869271,33.587859,0.11666666666666667,20
2020,Shaws Cove,NA,1,STRPURAD,4,reef_check,-117.799858,33.543961,0.06666666666666667,20
2020,Shaws Cove,NA,2,STRPURAD,1,reef_check,-117.799858,33.543961,0.016666666666666666,20
2020,Shaws Cove,NA,3,STRPURAD,15,reef_check,-117.799858,33.543961,0.25,20
2020,Shaws Cove,NA,4,STRPURAD,1,reef_check,-117.799858,33.543961,0.016666666666666666,20
2020,Shaws Cove,NA,5,STRPURAD,9,reef_check,-117.799858,33.543961,0.15,20
2013,Ocean Cove,NA,3,STRPURAD,14,reef_check,-123.305664,38.555119,0.23333333333333334,13
2013,Ocean Cove,NA,4,STRPURAD,44,reef_check,-123.305664,38.555119,0.7333333333333333,13
2013,Ocean Cove,NA,5,STRPURAD,6,reef_check,-123.305664,38.555119,0.1,13
2013,Ocean Cove,NA,6,STRPURAD,9,reef_check,-123.305664,38.555119,0.15,13
2015,Van Damme,NA,1,STRPURAD,375,reef_check,-123.795914,39.271915,6.25,15
2015,Van Damme,NA,3,STRPURAD,300,reef_check,-123.795914,39.271915,5,15
2015,Van Damme,NA,4,STRPURAD,560,reef_check,-123.795914,39.271915,9.333333333333334,15
2015,Van Damme,NA,5,STRPURAD,125,reef_check,-123.795914,39.271915,2.0833333333333335,15
2015,Van Damme,NA,6,STRPURAD,125,reef_check,-123.795914,39.271915,2.0833333333333335,15
2011,Heisler Park,NA,1,STRPURAD,60,reef_check,-117.792745,33.542039,1,11
2011,Heisler Park,NA,2,STRPURAD,5,reef_check,-117.792745,33.542039,0.08333333333333333,11
2011,Heisler Park,NA,3,STRPURAD,7,reef_check,-117.792745,33.542039,0.11666666666666667,11
2011,Heisler Park,NA,4,STRPURAD,9,reef_check,-117.792745,33.542039,0.15,11
2011,Heisler Park,NA,5,STRPURAD,9,reef_check,-117.792745,33.542039,0.15,11
2011,Heisler Park,NA,6,STRPURAD,10,reef_check,-117.792745,33.542039,0.16666666666666666,11
2008,Gerstle Cove,NA,3,STRPURAD,37,reef_check,-123.329964,38.56646,0.6166666666666667,8
2008,Gerstle Cove,NA,5,STRPURAD,27,reef_check,-123.329964,38.56646,0.45,8
2008,Gerstle Cove,NA,6,STRPURAD,5,reef_check,-123.329964,38.56646,0.08333333333333333,8
2010,Gerstle Cove,NA,3,STRPURAD,22,reef_check,-123.329964,38.56646,0.36666666666666664,10
2010,Gerstle Cove,NA,6,STRPURAD,1,reef_check,-123.329964,38.56646,0.016666666666666666,10
2016,Seal Rock,NA,3,STRPURAD,7,reef_check,-117.80439200000001,33.545227,0.11666666666666667,16
2020,Heisler Park,NA,1,STRPURAD,8,reef_check,-117.792745,33.542039,0.13333333333333333,20
2020,Heisler Park,NA,2,STRPURAD,6,reef_check,-117.792745,33.542039,0.1,20
2020,Heisler Park,NA,3,STRPURAD,6,reef_check,-117.792745,33.542039,0.1,20
2020,Heisler Park,NA,5,STRPURAD,13,reef_check,-117.792745,33.542039,0.21666666666666667,20
2020,Heisler Park,NA,6,STRPURAD,1,reef_check,-117.792745,33.542039,0.016666666666666666,20
2021,Divers Cove,NA,3,STRPURAD,2,reef_check,-117.796384,33.543393,0.03333333333333333,21
2021,Divers Cove,NA,4,STRPURAD,1,reef_check,-117.796384,33.543393,0.016666666666666666,21
2021,Divers Cove,NA,5,STRPURAD,1,reef_check,-117.796384,33.543393,0.016666666666666666,21
2014,Mendocino Headlands,NA,1,STRPURAD,188,reef_check,-123.811218,39.305283,3.1333333333333333,14
2014,Mendocino Headlands,NA,2,STRPURAD,250,reef_check,-123.811218,39.305283,4.166666666666667,14
2014,Mendocino Headlands,NA,3,STRPURAD,83,reef_check,-123.811218,39.305283,1.3833333333333333,14
2014,Mendocino Headlands,NA,4,STRPURAD,116,reef_check,-123.811218,39.305283,1.9333333333333333,14
2014,Mendocino Headlands,NA,5,STRPURAD,214,reef_check,-123.811218,39.305283,3.566666666666667,14
2014,Mendocino Headlands,NA,6,STRPURAD,115,reef_check,-123.811218,39.305283,1.9166666666666667,14
2015,Mendocino Headlands,NA,1,STRPURAD,1500,reef_check,-123.811218,39.305283,25,15
2015,Mendocino Headlands,NA,2,STRPURAD,1500,reef_check,-123.811218,39.305283,25,15
2015,Mendocino Headlands,NA,3,STRPURAD,750,reef_check,-123.811218,39.305283,12.5,15
2015,Mendocino Headlands,NA,4,STRPURAD,750,reef_check,-123.811218,39.305283,12.5,15
2015,Mendocino Headlands,NA,5,STRPURAD,1500,reef_check,-123.811218,39.305283,25,15
2015,Mendocino Headlands,NA,6,STRPURAD,1500,reef_check,-123.811218,39.305283,25,15
2014,Van Damme,NA,1,STRPURAD,19,reef_check,-123.795914,39.271915,0.31666666666666665,14
2014,Van Damme,NA,2,STRPURAD,27,reef_check,-123.795914,39.271915,0.45,14
2014,Van Damme,NA,3,STRPURAD,25,reef_check,-123.795914,39.271915,0.4166666666666667,14
2014,Van Damme,NA,4,STRPURAD,2,reef_check,-123.795914,39.271915,0.03333333333333333,14
2007,Little Corona Del Mar,NA,1,STRPURAD,9,reef_check,-117.869271,33.587859,0.15,7
2007,Little Corona Del Mar,NA,3,STRPURAD,11,reef_check,-117.869271,33.587859,0.18333333333333332,7
2007,Little Corona Del Mar,NA,4,STRPURAD,40,reef_check,-117.869271,33.587859,0.6666666666666666,7
2007,Little Corona Del Mar,NA,5,STRPURAD,58,reef_check,-117.869271,33.587859,0.9666666666666667,7
2007,Little Corona Del Mar,NA,6,STRPURAD,26,reef_check,-117.869271,33.587859,0.43333333333333335,7
2016,Little Corona Del Mar,NA,4,STRPURAD,2,reef_check,-117.869271,33.587859,0.03333333333333333,16
2016,Little Corona Del Mar,NA,5,STRPURAD,3,reef_check,-117.869271,33.587859,0.05,16
2018,Ocean Cove,NA,1,STRPURAD,678,reef_check,-123.305664,38.555119,11.3,18
2018,Ocean Cove,NA,2,STRPURAD,642,reef_check,-123.305664,38.555119,10.7,18
2018,Ocean Cove,NA,3,STRPURAD,1860,reef_check,-123.305664,38.555119,31,18
2018,Ocean Cove,NA,4,STRPURAD,2652,reef_check,-123.305664,38.555119,44.2,18
2018,Ocean Cove,NA,5,STRPURAD,2556,reef_check,-123.305664,38.555119,42.6,18
2018,Ocean Cove,NA,6,STRPURAD,780,reef_check,-123.305664,38.555119,13,18
2020,Seal Rock,NA,2,STRPURAD,18,reef_check,-117.80439200000001,33.545227,0.3,20
2020,Seal Rock,NA,3,STRPURAD,18,reef_check,-117.80439200000001,33.545227,0.3,20
2020,Seal Rock,NA,5,STRPURAD,2,reef_check,-117.80439200000001,33.545227,0.03333333333333333,20
2020,Seal Rock,NA,6,STRPURAD,4,reef_check,-117.80439200000001,33.545227,0.06666666666666667,20
2012,Heisler Park,NA,1,STRPURAD,68,reef_check,-117.792745,33.542039,1.1333333333333333,12
2012,Heisler Park,NA,2,STRPURAD,14,reef_check,-117.792745,33.542039,0.23333333333333334,12
2012,Heisler Park,NA,3,STRPURAD,21,reef_check,-117.792745,33.542039,0.35,12
2012,Heisler Park,NA,4,STRPURAD,107,reef_check,-117.792745,33.542039,1.7833333333333334,12
2012,Heisler Park,NA,5,STRPURAD,104,reef_check,-117.792745,33.542039,1.7333333333333334,12
2012,Heisler Park,NA,6,STRPURAD,88,reef_check,-117.792745,33.542039,1.4666666666666666,12
2018,Heisler Park,NA,1,STRPURAD,5,reef_check,-117.792745,33.542039,0.08333333333333333,18
2018,Heisler Park,NA,2,STRPURAD,2,reef_check,-117.792745,33.542039,0.03333333333333333,18
2010,Seal Rock,NA,1,STRPURAD,188,reef_check,-117.80439200000001,33.545227,3.1333333333333333,10
2010,Seal Rock,NA,2,STRPURAD,167,reef_check,-117.80439200000001,33.545227,2.783333333333333,10
2010,Seal Rock,NA,3,STRPURAD,188,reef_check,-117.80439200000001,33.545227,3.1333333333333333,10
2010,Seal Rock,NA,4,STRPURAD,167,reef_check,-117.80439200000001,33.545227,2.783333333333333,10
2010,Seal Rock,NA,5,STRPURAD,375,reef_check,-117.80439200000001,33.545227,6.25,10
2010,Seal Rock,NA,6,STRPURAD,214,reef_check,-117.80439200000001,33.545227,3.566666666666667,10
2019,Fort Ross,NA,1,STRPURAD,292,reef_check,-123.245064,38.510601,4.866666666666666,19
2019,Fort Ross,NA,2,STRPURAD,202,reef_check,-123.245064,38.510601,3.3666666666666667,19
2019,Fort Ross,NA,3,STRPURAD,12,reef_check,-123.245064,38.510601,0.2,19
2019,Fort Ross,NA,4,STRPURAD,105,reef_check,-123.245064,38.510601,1.75,19
2019,Fort Ross,NA,5,STRPURAD,134,reef_check,-123.245064,38.510601,2.2333333333333334,19
2019,Fort Ross,NA,6,STRPURAD,306,reef_check,-123.245064,38.510601,5.1,19
2008,Stillwater Sonoma,NA,1,STRPURAD,33,reef_check,-123.29991,38.5459,0.55,8
2008,Stillwater Sonoma,NA,2,STRPURAD,29,reef_check,-123.29991,38.5459,0.48333333333333334,8
2008,Stillwater Sonoma,NA,3,STRPURAD,33,reef_check,-123.29991,38.5459,0.55,8
2008,Stillwater Sonoma,NA,4,STRPURAD,1,reef_check,-123.29991,38.5459,0.016666666666666666,8
2008,Stillwater Sonoma,NA,5,STRPURAD,31,reef_check,-123.29991,38.5459,0.5166666666666667,8
2021,Portuguese Beach,NA,1,STRPURAD,68,reef_check,-123.803283,39.302264,1.1333333333333333,21
2021,Portuguese Beach,NA,2,STRPURAD,57,reef_check,-123.803283,39.302264,0.95,21
2021,Portuguese Beach,NA,3,STRPURAD,70,reef_check,-123.803283,39.302264,1.1666666666666667,21
2021,Portuguese Beach,NA,5,STRPURAD,6,reef_check,-123.803283,39.302264,0.1,21
2021,Portuguese Beach,NA,6,STRPURAD,8,reef_check,-123.803283,39.302264,0.13333333333333333,21
2007,Mendocino Headlands,NA,1,STRPURAD,3,reef_check,-123.811218,39.305283,0.05,7
2007,Mendocino Headlands,NA,2,STRPURAD,4,reef_check,-123.811218,39.305283,0.06666666666666667,7
2007,Mendocino Headlands,NA,4,STRPURAD,34,reef_check,-123.811218,39.305283,0.5666666666666667,7
2007,Mendocino Headlands,NA,5,STRPURAD,2,reef_check,-123.811218,39.305283,0.03333333333333333,7
2019,Ocean Cove,NA,1,STRPURAD,1607,reef_check,-123.305664,38.555119,26.783333333333335,19
2019,Ocean Cove,NA,2,STRPURAD,1248,reef_check,-123.305664,38.555119,20.8,19
2019,Ocean Cove,NA,3,STRPURAD,1134,reef_check,-123.305664,38.555119,18.9,19
2019,Ocean Cove,NA,4,STRPURAD,810,reef_check,-123.305664,38.555119,13.5,19
2019,Ocean Cove,NA,5,STRPURAD,1206,reef_check,-123.305664,38.555119,20.1,19
2019,Ocean Cove,NA,6,STRPURAD,1080,reef_check,-123.305664,38.555119,18,19
2019,Seal Rock,NA,1,STRPURAD,2,reef_check,-117.80439200000001,33.545227,0.03333333333333333,19
2019,Seal Rock,NA,2,STRPURAD,4,reef_check,-117.80439200000001,33.545227,0.06666666666666667,19
2019,Seal Rock,NA,3,STRPURAD,7,reef_check,-117.80439200000001,33.545227,0.11666666666666667,19
2019,Seal Rock,NA,4,STRPURAD,4,reef_check,-117.80439200000001,33.545227,0.06666666666666667,19
2019,Seal Rock,NA,5,STRPURAD,2,reef_check,-117.80439200000001,33.545227,0.03333333333333333,19
2019,Seal Rock,NA,6,STRPURAD,28,reef_check,-117.80439200000001,33.545227,0.4666666666666667,19
2022,Seal Rock,NA,1,STRPURAD,7,reef_check,-117.80439200000001,33.545227,0.11666666666666667,22
2022,Seal Rock,NA,3,STRPURAD,12,reef_check,-117.80439200000001,33.545227,0.2,22
2022,Seal Rock,NA,4,STRPURAD,2,reef_check,-117.80439200000001,33.545227,0.03333333333333333,22
2022,Seal Rock,NA,6,STRPURAD,7,reef_check,-117.80439200000001,33.545227,0.11666666666666667,22
2017,Little Corona Del Mar,NA,1,STRPURAD,9,reef_check,-117.869271,33.587859,0.15,17
2017,Little Corona Del Mar,NA,2,STRPURAD,16,reef_check,-117.869271,33.587859,0.26666666666666666,17
2017,Little Corona Del Mar,NA,3,STRPURAD,3,reef_check,-117.869271,33.587859,0.05,17
2017,Little Corona Del Mar,NA,5,STRPURAD,1,reef_check,-117.869271,33.587859,0.016666666666666666,17
2019,Van Damme,NA,1,STRPURAD,150,reef_check,-123.795914,39.271915,2.5,19
2019,Van Damme,NA,2,STRPURAD,195,reef_check,-123.795914,39.271915,3.25,19
2019,Van Damme,NA,3,STRPURAD,560,reef_check,-123.795914,39.271915,9.333333333333334,19
2019,Van Damme,NA,4,STRPURAD,330,reef_check,-123.795914,39.271915,5.5,19
2019,Van Damme,NA,5,STRPURAD,133,reef_check,-123.795914,39.271915,2.216666666666667,19
2019,Van Damme,NA,6,STRPURAD,198,reef_check,-123.795914,39.271915,3.3,19
2017,Big Creek,NA,1,STRPURAD,30,reef_check,-121.601619,36.068272,0.5,17
2017,Big Creek,NA,2,STRPURAD,14,reef_check,-121.601619,36.068272,0.23333333333333334,17
2017,Big Creek,NA,3,STRPURAD,9,reef_check,-121.601619,36.068272,0.15,17
2017,Big Creek,NA,4,STRPURAD,41,reef_check,-121.601619,36.068272,0.6833333333333333,17
2017,Big Creek,NA,5,STRPURAD,13,reef_check,-121.601619,36.068272,0.21666666666666667,17
2017,Big Creek,NA,6,STRPURAD,69,reef_check,-121.601619,36.068272,1.15,17
2022,Gerstle Cove,NA,1,STRPURAD,690,reef_check,-123.329964,38.56646,11.5,22
2022,Gerstle Cove,NA,2,STRPURAD,894,reef_check,-123.329964,38.56646,14.9,22
2022,Gerstle Cove,NA,3,STRPURAD,1050,reef_check,-123.329964,38.56646,17.5,22
2022,Gerstle Cove,NA,4,STRPURAD,552,reef_check,-123.329964,38.56646,9.2,22
2022,Gerstle Cove,NA,5,STRPURAD,972,reef_check,-123.329964,38.56646,16.2,22
2022,Gerstle Cove,NA,6,STRPURAD,912,reef_check,-123.329964,38.56646,15.2,22
2014,Gerstle Cove,NA,1,STRPURAD,4,reef_check,-123.329964,38.56646,0.06666666666666667,14
2014,Gerstle Cove,NA,2,STRPURAD,1,reef_check,-123.329964,38.56646,0.016666666666666666,14
2014,Gerstle Cove,NA,4,STRPURAD,2,reef_check,-123.329964,38.56646,0.03333333333333333,14
2014,Gerstle Cove,NA,5,STRPURAD,3,reef_check,-123.329964,38.56646,0.05,14
2014,Gerstle Cove,NA,6,STRPURAD,1,reef_check,-123.329964,38.56646,0.016666666666666666,14
2022,Van Damme,NA,1,STRPURAD,936,reef_check,-123.795914,39.271915,15.6,22
2022,Van Damme,NA,2,STRPURAD,1242,reef_check,-123.795914,39.271915,20.7,22
2022,Van Damme,NA,3,STRPURAD,2040,reef_check,-123.795914,39.271915,34,22
2022,Van Damme,NA,4,STRPURAD,36,reef_check,-123.795914,39.271915,0.6,22
2022,Van Damme,NA,6,STRPURAD,576,reef_check,-123.795914,39.271915,9.6,22
2020,Gerstle Cove,NA,1,STRPURAD,860,reef_check,-123.329964,38.56646,14.333333333333334,20
2020,Gerstle Cove,NA,2,STRPURAD,578,reef_check,-123.329964,38.56646,9.633333333333333,20
2020,Gerstle Cove,NA,3,STRPURAD,456,reef_check,-123.329964,38.56646,7.6,20
2020,Gerstle Cove,NA,4,STRPURAD,1794,reef_check,-123.329964,38.56646,29.9,20
2020,Gerstle Cove,NA,5,STRPURAD,1540,reef_check,-123.329964,38.56646,25.666666666666668,20
2020,Gerstle Cove,NA,6,STRPURAD,1129,reef_check,-123.329964,38.56646,18.816666666666666,20
2021,Little Corona Del Mar,NA,1,STRPURAD,2,reef_check,-117.869271,33.587859,0.03333333333333333,21
2021,Little Corona Del Mar,NA,2,STRPURAD,3,reef_check,-117.869271,33.587859,0.05,21
2021,Little Corona Del Mar,NA,4,STRPURAD,9,reef_check,-117.869271,33.587859,0.15,21
2021,Little Corona Del Mar,NA,5,STRPURAD,2,reef_check,-117.869271,33.587859,0.03333333333333333,21
2021,Little Corona Del Mar,NA,6,STRPURAD,7,reef_check,-117.869271,33.587859,0.11666666666666667,21
2018,Gerstle Cove,NA,1,STRPURAD,1122,reef_check,-123.329964,38.56646,18.7,18
2018,Gerstle Cove,NA,2,STRPURAD,1230,reef_check,-123.329964,38.56646,20.5,18
2018,Gerstle Cove,NA,3,STRPURAD,1620,reef_check,-123.329964,38.56646,27,18
2018,Gerstle Cove,NA,4,STRPURAD,1776,reef_check,-123.329964,38.56646,29.6,18
2018,Gerstle Cove,NA,5,STRPURAD,888,reef_check,-123.329964,38.56646,14.8,18
2018,Gerstle Cove,NA,6,STRPURAD,2244,reef_check,-123.329964,38.56646,37.4,18
2015,Ocean Cove,NA,1,STRPURAD,500,reef_check,-123.305664,38.555119,8.333333333333334,15
2015,Ocean Cove,NA,2,STRPURAD,1500,reef_check,-123.305664,38.555119,25,15
2015,Ocean Cove,NA,3,STRPURAD,375,reef_check,-123.305664,38.555119,6.25,15
2015,Ocean Cove,NA,4,STRPURAD,1500,reef_check,-123.305664,38.555119,25,15
2015,Ocean Cove,NA,5,STRPURAD,188,reef_check,-123.305664,38.555119,3.1333333333333333,15
2015,Ocean Cove,NA,6,STRPURAD,150,reef_check,-123.305664,38.555119,2.5,15
2009,Van Damme,NA,1,STRPURAD,14,reef_check,-123.795914,39.271915,0.23333333333333334,9
2009,Van Damme,NA,2,STRPURAD,2,reef_check,-123.795914,39.271915,0.03333333333333333,9
2009,Van Damme,NA,3,STRPURAD,21,reef_check,-123.795914,39.271915,0.35,9
2009,Van Damme,NA,5,STRPURAD,2,reef_check,-123.795914,39.271915,0.03333333333333333,9
2018,Shaws Cove,NA,1,STRPURAD,1,reef_check,-117.799858,33.543961,0.016666666666666666,18
2018,Shaws Cove,NA,2,STRPURAD,1,reef_check,-117.799858,33.543961,0.016666666666666666,18
2018,Shaws Cove,NA,6,STRPURAD,1,reef_check,-117.799858,33.543961,0.016666666666666666,18
