site,longitude,latitude,survey_year,zone,transect,classcode,count,survey,density,year
SCI_VALLEY_E,-119.620317,33.98355,2005,INNER,2,MACSTIPES,333,pisco,5.55,5
SCI_VALLEY_E,-119.620317,33.98355,2005,OUTER,1,MACSTIPES,451,pisco,7.516666666666667,5
SCI_VALLEY_E,-119.620317,33.98355,2005,OUTER,2,MACSTIPES,469,pisco,7.816666666666666,5
SCI_VALLEY_E,-119.620317,33.98355,2006,INNER,1,MACSTIPES,198,pisco,3.3,6
SCI_VALLEY_E,-119.620317,33.98355,2006,INNER,2,MACSTIPES,97,pisco,1.6166666666666667,6
SCI_VALLEY_E,-119.620317,33.98355,2006,OUTER,1,MACSTIPES,0,pisco,0,6
SCI_VALLEY_E,-119.620317,33.98355,2006,OUTER,2,MACSTIPES,0,pisco,0,6
SCI_VALLEY_E,-119.620317,33.98355,2007,INNER,1,MACSTIPES,534,pisco,8.9,7
SCI_VALLEY_E,-119.620317,33.98355,2007,INNER,2,MACSTIPES,186,pisco,3.1,7
SCI_VALLEY_E,-119.620317,33.98355,2007,OUTER,1,MACSTIPES,0,pisco,0,7
SCI_VALLEY_E,-119.620317,33.98355,2007,OUTER,2,MACSTIPES,0,pisco,0,7
SCI_VALLEY_E,-119.620317,33.98355,2008,OUTER,1,MACSTIPES,435,pisco,7.25,8
SCI_VALLEY_E,-119.620317,33.98355,2008,OUTER,2,MACSTIPES,43,pisco,0.7166666666666667,8
SCI_VALLEY_E,-119.620317,33.98355,2008,INNER,1,MACSTIPES,157,pisco,2.6166666666666667,8
SCI_VALLEY_E,-119.620317,33.98355,2008,INNER,2,MACSTIPES,193,pisco,3.216666666666667,8
SCI_VALLEY_E,-119.620317,33.98355,2009,INNER,1,MACSTIPES,0,pisco,0,9
SCI_VALLEY_E,-119.620317,33.98355,2009,INNER,2,MACSTIPES,4,pisco,0.06666666666666667,9
SCI_VALLEY_E,-119.620317,33.98355,2009,OUTER,1,MACSTIPES,284,pisco,4.733333333333333,9
SCI_VALLEY_E,-119.620317,33.98355,2009,OUTER,2,MACSTIPES,532,pisco,8.866666666666667,9
SCI_VALLEY_E,-119.620317,33.98355,2010,INNER,1,MACSTIPES,341,pisco,5.683333333333334,10
SCI_VALLEY_E,-119.620317,33.98355,2010,INNER,2,MACSTIPES,146,pisco,2.433333333333333,10
SCI_VALLEY_E,-119.620317,33.98355,2010,OUTER,1,MACSTIPES,0,pisco,0,10
SCI_VALLEY_E,-119.620317,33.98355,2010,OUTER,2,MACSTIPES,0,pisco,0,10
SCI_VALLEY_E,-119.620317,33.98355,2011,INNER,1,MACSTIPES,123,pisco,2.05,11
SCI_VALLEY_E,-119.620317,33.98355,2011,INNER,2,MACSTIPES,188,pisco,3.1333333333333333,11
SCI_VALLEY_E,-119.620317,33.98355,2011,OUTER,1,MACSTIPES,0,pisco,0,11
SCI_VALLEY_E,-119.620317,33.98355,2011,OUTER,2,MACSTIPES,0,pisco,0,11
SCI_VALLEY_E,-119.620317,33.98355,2012,INNER,1,MACSTIPES,179,pisco,2.9833333333333334,12
SCI_VALLEY_E,-119.620317,33.98355,2012,INNER,2,MACSTIPES,53,pisco,0.8833333333333333,12
SCI_VALLEY_E,-119.620317,33.98355,2012,OUTER,1,MACSTIPES,0,pisco,0,12
SCI_VALLEY_E,-119.620317,33.98355,2012,OUTER,2,MACSTIPES,0,pisco,0,12
SCI_VALLEY_E,-119.620317,33.98355,2014,INNER,1,MACSTIPES,180,pisco,3,14
SCI_VALLEY_E,-119.620317,33.98355,2014,INNER,2,MACSTIPES,253,pisco,4.216666666666667,14
SCI_VALLEY_E,-119.620317,33.98355,2014,OUTER,1,MACSTIPES,341,pisco,5.683333333333334,14
SCI_VALLEY_E,-119.620317,33.98355,2014,OUTER,2,MACSTIPES,319,pisco,5.316666666666666,14
SCI_VALLEY_E,-119.620317,33.98355,2015,INNER,1,MACSTIPES,0,pisco,0,15
SCI_VALLEY_E,-119.620317,33.98355,2015,INNER,2,MACSTIPES,162,pisco,2.7,15
SCI_VALLEY_E,-119.620317,33.98355,2015,OUTER,1,MACSTIPES,673,pisco,11.216666666666667,15
SCI_VALLEY_E,-119.620317,33.98355,2015,OUTER,2,MACSTIPES,839,pisco,13.983333333333333,15
SCI_VALLEY_E,-119.620317,33.98355,2018,INNER,1,MACSTIPES,0,pisco,0,18
SCI_VALLEY_E,-119.620317,33.98355,2018,INNER,2,MACSTIPES,28,pisco,0.4666666666666667,18
SCI_VALLEY_E,-119.620317,33.98355,2018,OUTER,1,MACSTIPES,24,pisco,0.4,18
SCI_VALLEY_E,-119.620317,33.98355,2018,OUTER,2,MACSTIPES,0,pisco,0,18
SCI_VALLEY_E,-119.620317,33.98355,2019,INNER,1,MACSTIPES,13,pisco,0.21666666666666667,19
SCI_VALLEY_E,-119.620317,33.98355,2019,INNER,2,MACSTIPES,30,pisco,0.5,19
SCI_VALLEY_E,-119.620317,33.98355,2019,OUTER,1,MACSTIPES,43,pisco,0.7166666666666667,19
SCI_VALLEY_E,-119.620317,33.98355,2019,OUTER,2,MACSTIPES,0,pisco,0,19
SCI_VALLEY_E,-119.620317,33.98355,2020,INNER,1,MACSTIPES,20,pisco,0.3333333333333333,20
SCI_VALLEY_E,-119.620317,33.98355,2020,INNER,2,MACSTIPES,21,pisco,0.35,20
SCI_VALLEY_E,-119.620317,33.98355,2020,OUTER,1,MACSTIPES,93,pisco,1.55,20
SCI_VALLEY_E,-119.620317,33.98355,2020,OUTER,2,MACSTIPES,138,pisco,2.3,20
SCI_VALLEY_E,-119.620317,33.98355,2023,INNER,1,MACSTIPES,17,pisco,0.2833333333333333,23
SCI_VALLEY_E,-119.620317,33.98355,2023,INNER,2,MACSTIPES,9,pisco,0.15,23
SCI_VALLEY_E,-119.620317,33.98355,2023,OUTER,1,MACSTIPES,14,pisco,0.23333333333333334,23
SCI_VALLEY_E,-119.620317,33.98355,2023,OUTER,2,MACSTIPES,28,pisco,0.4666666666666667,23
SCI_VALLEY_W,-119.6637,33.9817,2004,INNER,1,MACPYRAD,82,pisco,1.3666666666666667,4
SCI_VALLEY_W,-119.6637,33.9817,2004,INNER,2,MACPYRAD,4,pisco,0.06666666666666667,4
SCI_VALLEY_W,-119.6637,33.9817,2004,OUTER,1,MACPYRAD,26,pisco,0.43333333333333335,4
SCI_VALLEY_W,-119.6637,33.9817,2004,OUTER,2,MACPYRAD,40,pisco,0.6666666666666666,4
SCI_VALLEY_W,-119.6637,33.9817,2005,INNER,1,MACPYRAD,2,pisco,0.03333333333333333,5
SCI_VALLEY_W,-119.6637,33.9817,2005,INNER,2,MACPYRAD,0,pisco,0,5
SCI_VALLEY_W,-119.6637,33.9817,2005,OUTER,1,MACPYRAD,52,pisco,0.8666666666666667,5
SCI_VALLEY_W,-119.6637,33.9817,2005,OUTER,2,MACPYRAD,44,pisco,0.7333333333333333,5
SCI_VALLEY_W,-119.6637,33.9817,2006,INNER,1,MACPYRAD,0,pisco,0,6
SCI_VALLEY_W,-119.6637,33.9817,2006,INNER,2,MACPYRAD,0,pisco,0,6
SCI_VALLEY_W,-119.6637,33.9817,2006,OUTER,1,MACPYRAD,0,pisco,0,6
SCI_VALLEY_W,-119.6637,33.9817,2006,OUTER,2,MACPYRAD,0,pisco,0,6
SCI_VALLEY_W,-119.6637,33.9817,2007,INNER,1,MACPYRAD,0,pisco,0,7
SCI_VALLEY_W,-119.6637,33.9817,2007,INNER,2,MACPYRAD,0,pisco,0,7
SCI_VALLEY_W,-119.6637,33.9817,2007,OUTER,1,MACPYRAD,0,pisco,0,7
SCI_VALLEY_W,-119.6637,33.9817,2007,OUTER,2,MACPYRAD,0,pisco,0,7
SCI_VALLEY_W,-119.6637,33.9817,2008,INNER,1,MACPYRAD,0,pisco,0,8
SCI_VALLEY_W,-119.6637,33.9817,2008,INNER,2,MACPYRAD,0,pisco,0,8
SCI_VALLEY_W,-119.6637,33.9817,2008,OUTER,1,MACPYRAD,0,pisco,0,8
SCI_VALLEY_W,-119.6637,33.9817,2008,OUTER,2,MACPYRAD,0,pisco,0,8
SCI_VALLEY_W,-119.6637,33.9817,2009,INNER,1,MACPYRAD,0,pisco,0,9
SCI_VALLEY_W,-119.6637,33.9817,2009,INNER,2,MACPYRAD,0,pisco,0,9
SCI_VALLEY_W,-119.6637,33.9817,2009,OUTER,1,MACPYRAD,0,pisco,0,9
SCI_VALLEY_W,-119.6637,33.9817,2009,OUTER,2,MACPYRAD,0,pisco,0,9
SCI_VALLEY_W,-119.6637,33.9817,2010,INNER,1,MACPYRAD,0,pisco,0,10
SCI_VALLEY_W,-119.6637,33.9817,2010,INNER,2,MACPYRAD,0,pisco,0,10
SCI_VALLEY_W,-119.6637,33.9817,2010,OUTER,1,MACPYRAD,14,pisco,0.23333333333333334,10
SCI_VALLEY_W,-119.6637,33.9817,2010,OUTER,2,MACPYRAD,2,pisco,0.03333333333333333,10
SCI_VALLEY_W,-119.6637,33.9817,2011,INNER,1,MACPYRAD,0,pisco,0,11
SCI_VALLEY_W,-119.6637,33.9817,2011,INNER,2,MACPYRAD,0,pisco,0,11
SCI_VALLEY_W,-119.6637,33.9817,2011,OUTER,1,MACPYRAD,0,pisco,0,11
SCI_VALLEY_W,-119.6637,33.9817,2011,OUTER,2,MACPYRAD,0,pisco,0,11
SCI_VALLEY_W,-119.6637,33.9817,2012,INNER,1,MACPYRAD,0,pisco,0,12
SCI_VALLEY_W,-119.6637,33.9817,2012,INNER,2,MACPYRAD,1,pisco,0.016666666666666666,12
SCI_VALLEY_W,-119.6637,33.9817,2012,OUTER,1,MACPYRAD,9,pisco,0.15,12
SCI_VALLEY_W,-119.6637,33.9817,2012,OUTER,2,MACPYRAD,0,pisco,0,12
SCI_VALLEY_W,-119.6637,33.9817,2014,OUTER,1,MACPYRAD,0,pisco,0,14
SCI_VALLEY_W,-119.6637,33.9817,2014,OUTER,2,MACPYRAD,0,pisco,0,14
SCI_VALLEY_W,-119.6637,33.9817,2014,INNER,1,MACPYRAD,0,pisco,0,14
SCI_VALLEY_W,-119.6637,33.9817,2014,INNER,2,MACPYRAD,0,pisco,0,14
SCI_VALLEY_W,-119.6637,33.9817,2015,OUTER,1,MACPYRAD,0,pisco,0,15
SCI_VALLEY_W,-119.6637,33.9817,2015,INNER,1,MACPYRAD,2,pisco,0.03333333333333333,15
SCI_VALLEY_W,-119.6637,33.9817,2015,INNER,2,MACPYRAD,2,pisco,0.03333333333333333,15
SCI_VALLEY_W,-119.6637,33.9817,2015,OUTER,2,MACPYRAD,3,pisco,0.05,15
SCI_VALLEY_W,-119.6637,33.9817,2018,INNER,1,MACPYRAD,2,pisco,0.03333333333333333,18
SCI_VALLEY_W,-119.6637,33.9817,2018,INNER,2,MACPYRAD,0,pisco,0,18
SCI_VALLEY_W,-119.6637,33.9817,2018,OUTER,1,MACPYRAD,20,pisco,0.3333333333333333,18
SCI_VALLEY_W,-119.6637,33.9817,2018,OUTER,2,MACPYRAD,11,pisco,0.18333333333333332,18
SCI_VALLEY_W,-119.6637,33.9817,2019,INNER,1,MACPYRAD,4,pisco,0.06666666666666667,19
SCI_VALLEY_W,-119.6637,33.9817,2019,INNER,2,MACPYRAD,14,pisco,0.23333333333333334,19
SCI_VALLEY_W,-119.6637,33.9817,2019,OUTER,1,MACPYRAD,8,pisco,0.13333333333333333,19
SCI_VALLEY_W,-119.6637,33.9817,2019,OUTER,2,MACPYRAD,3,pisco,0.05,19
SCI_VALLEY_W,-119.6637,33.9817,2020,INNER,1,MACPYRAD,56,pisco,0.9333333333333333,20
SCI_VALLEY_W,-119.6637,33.9817,2020,INNER,2,MACPYRAD,95,pisco,1.5833333333333333,20
SCI_VALLEY_W,-119.6637,33.9817,2020,OUTER,1,MACPYRAD,4,pisco,0.06666666666666667,20
SCI_VALLEY_W,-119.6637,33.9817,2020,OUTER,2,MACPYRAD,25,pisco,0.4166666666666667,20
SCI_VALLEY_W,-119.6637,33.9817,2023,INNER,1,MACPYRAD,9,pisco,0.15,23
SCI_VALLEY_W,-119.6637,33.9817,2023,INNER,2,MACPYRAD,2,pisco,0.03333333333333333,23
SCI_VALLEY_W,-119.6637,33.9817,2023,OUTER,1,MACPYRAD,3,pisco,0.05,23
SCI_VALLEY_W,-119.6637,33.9817,2023,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666,23
SCI_VALLEY_W,-119.6637,33.9817,2004,INNER,1,MACSTIPES,521,pisco,8.683333333333334,4
SCI_VALLEY_W,-119.6637,33.9817,2004,INNER,2,MACSTIPES,27,pisco,0.45,4
SCI_VALLEY_W,-119.6637,33.9817,2004,OUTER,1,MACSTIPES,105,pisco,1.75,4
SCI_VALLEY_W,-119.6637,33.9817,2004,OUTER,2,MACSTIPES,162,pisco,2.7,4
SCI_VALLEY_W,-119.6637,33.9817,2005,INNER,1,MACSTIPES,40,pisco,0.6666666666666666,5
SCI_VALLEY_W,-119.6637,33.9817,2005,INNER,2,MACSTIPES,0,pisco,0,5
SCI_VALLEY_W,-119.6637,33.9817,2005,OUTER,1,MACSTIPES,577,pisco,9.616666666666667,5
SCI_VALLEY_W,-119.6637,33.9817,2005,OUTER,2,MACSTIPES,551,pisco,9.183333333333334,5
SCI_VALLEY_W,-119.6637,33.9817,2006,INNER,1,MACSTIPES,0,pisco,0,6
SCI_VALLEY_W,-119.6637,33.9817,2006,INNER,2,MACSTIPES,0,pisco,0,6
SCI_VALLEY_W,-119.6637,33.9817,2006,OUTER,1,MACSTIPES,0,pisco,0,6
SCI_VALLEY_W,-119.6637,33.9817,2006,OUTER,2,MACSTIPES,0,pisco,0,6
SCI_VALLEY_W,-119.6637,33.9817,2007,INNER,1,MACSTIPES,0,pisco,0,7
SCI_VALLEY_W,-119.6637,33.9817,2007,INNER,2,MACSTIPES,0,pisco,0,7
SCI_VALLEY_W,-119.6637,33.9817,2007,OUTER,1,MACSTIPES,0,pisco,0,7
SCI_VALLEY_W,-119.6637,33.9817,2007,OUTER,2,MACSTIPES,0,pisco,0,7
SCI_VALLEY_W,-119.6637,33.9817,2008,INNER,1,MACSTIPES,0,pisco,0,8
SCI_VALLEY_W,-119.6637,33.9817,2008,INNER,2,MACSTIPES,0,pisco,0,8
SCI_VALLEY_W,-119.6637,33.9817,2008,OUTER,1,MACSTIPES,0,pisco,0,8
SCI_VALLEY_W,-119.6637,33.9817,2008,OUTER,2,MACSTIPES,0,pisco,0,8
SCI_VALLEY_W,-119.6637,33.9817,2009,INNER,1,MACSTIPES,0,pisco,0,9
SCI_VALLEY_W,-119.6637,33.9817,2009,INNER,2,MACSTIPES,0,pisco,0,9
SCI_VALLEY_W,-119.6637,33.9817,2009,OUTER,1,MACSTIPES,0,pisco,0,9
SCI_VALLEY_W,-119.6637,33.9817,2009,OUTER,2,MACSTIPES,0,pisco,0,9
SCI_VALLEY_W,-119.6637,33.9817,2010,INNER,1,MACSTIPES,0,pisco,0,10
SCI_VALLEY_W,-119.6637,33.9817,2010,INNER,2,MACSTIPES,0,pisco,0,10
SCI_VALLEY_W,-119.6637,33.9817,2010,OUTER,1,MACSTIPES,61,pisco,1.0166666666666666,10
SCI_VALLEY_W,-119.6637,33.9817,2010,OUTER,2,MACSTIPES,3,pisco,0.05,10
SCI_VALLEY_W,-119.6637,33.9817,2011,INNER,1,MACSTIPES,0,pisco,0,11
SCI_VALLEY_W,-119.6637,33.9817,2011,INNER,2,MACSTIPES,0,pisco,0,11
SCI_VALLEY_W,-119.6637,33.9817,2011,OUTER,1,MACSTIPES,0,pisco,0,11
SCI_VALLEY_W,-119.6637,33.9817,2011,OUTER,2,MACSTIPES,0,pisco,0,11
SCI_VALLEY_W,-119.6637,33.9817,2012,INNER,1,MACSTIPES,0,pisco,0,12
SCI_VALLEY_W,-119.6637,33.9817,2012,INNER,2,MACSTIPES,4,pisco,0.06666666666666667,12
SCI_VALLEY_W,-119.6637,33.9817,2012,OUTER,1,MACSTIPES,23,pisco,0.38333333333333336,12
SCI_VALLEY_W,-119.6637,33.9817,2012,OUTER,2,MACSTIPES,0,pisco,0,12
SCI_VALLEY_W,-119.6637,33.9817,2014,OUTER,1,MACSTIPES,0,pisco,0,14
SCI_VALLEY_W,-119.6637,33.9817,2014,OUTER,2,MACSTIPES,0,pisco,0,14
SCI_VALLEY_W,-119.6637,33.9817,2014,INNER,1,MACSTIPES,0,pisco,0,14
SCI_VALLEY_W,-119.6637,33.9817,2014,INNER,2,MACSTIPES,0,pisco,0,14
SCI_VALLEY_W,-119.6637,33.9817,2015,OUTER,1,MACSTIPES,0,pisco,0,15
SCI_VALLEY_W,-119.6637,33.9817,2015,INNER,1,MACSTIPES,2,pisco,0.03333333333333333,15
SCI_VALLEY_W,-119.6637,33.9817,2015,INNER,2,MACSTIPES,3,pisco,0.05,15
SCI_VALLEY_W,-119.6637,33.9817,2015,OUTER,2,MACSTIPES,6,pisco,0.1,15
SCI_VALLEY_W,-119.6637,33.9817,2018,INNER,1,MACSTIPES,4,pisco,0.06666666666666667,18
SCI_VALLEY_W,-119.6637,33.9817,2018,INNER,2,MACSTIPES,0,pisco,0,18
SCI_VALLEY_W,-119.6637,33.9817,2018,OUTER,1,MACSTIPES,190,pisco,3.1666666666666665,18
SCI_VALLEY_W,-119.6637,33.9817,2018,OUTER,2,MACSTIPES,151,pisco,2.5166666666666666,18
SCI_VALLEY_W,-119.6637,33.9817,2019,INNER,1,MACSTIPES,7,pisco,0.11666666666666667,19
SCI_VALLEY_W,-119.6637,33.9817,2019,INNER,2,MACSTIPES,39,pisco,0.65,19
SCI_VALLEY_W,-119.6637,33.9817,2019,OUTER,1,MACSTIPES,25,pisco,0.4166666666666667,19
SCI_VALLEY_W,-119.6637,33.9817,2019,OUTER,2,MACSTIPES,18,pisco,0.3,19
SCI_VALLEY_W,-119.6637,33.9817,2020,INNER,1,MACSTIPES,506,pisco,8.433333333333334,20
SCI_VALLEY_W,-119.6637,33.9817,2020,INNER,2,MACSTIPES,449,pisco,7.483333333333333,20
SCI_VALLEY_W,-119.6637,33.9817,2020,OUTER,1,MACSTIPES,8,pisco,0.13333333333333333,20
SCI_VALLEY_W,-119.6637,33.9817,2020,OUTER,2,MACSTIPES,82,pisco,1.3666666666666667,20
SCI_VALLEY_W,-119.6637,33.9817,2023,INNER,1,MACSTIPES,43,pisco,0.7166666666666667,23
SCI_VALLEY_W,-119.6637,33.9817,2023,INNER,2,MACSTIPES,6,pisco,0.1,23
SCI_VALLEY_W,-119.6637,33.9817,2023,OUTER,1,MACSTIPES,10,pisco,0.16666666666666666,23
SCI_VALLEY_W,-119.6637,33.9817,2023,OUTER,2,MACSTIPES,2,pisco,0.03333333333333333,23
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2001,OUTER,1,MACPYRAD,3,pisco,0.05,1
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2001,OUTER,2,MACPYRAD,0,pisco,0,1
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2003,INNER,1,MACPYRAD,35,pisco,0.5833333333333334,3
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2003,INNER,2,MACPYRAD,40,pisco,0.6666666666666666,3
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2003,MID,1,MACPYRAD,32,pisco,0.5333333333333333,3
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2003,MID,2,MACPYRAD,37,pisco,0.6166666666666667,3
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2003,OUTER,1,MACPYRAD,45,pisco,0.75,3
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2003,OUTER,2,MACPYRAD,26,pisco,0.43333333333333335,3
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2004,MID,1,MACPYRAD,22,pisco,0.36666666666666664,4
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2004,MID,2,MACPYRAD,23,pisco,0.38333333333333336,4
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2004,OUTER,1,MACPYRAD,17,pisco,0.2833333333333333,4
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2004,OUTER,2,MACPYRAD,20,pisco,0.3333333333333333,4
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2004,INNER,1,MACPYRAD,25,pisco,0.4166666666666667,4
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2004,INNER,2,MACPYRAD,80,pisco,1.3333333333333333,4
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2005,MID,1,MACPYRAD,0,pisco,0,5
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2005,MID,2,MACPYRAD,0,pisco,0,5
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2005,OUTER,1,MACPYRAD,18,pisco,0.3,5
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2005,OUTER,2,MACPYRAD,19,pisco,0.31666666666666665,5
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2005,INNER,1,MACPYRAD,30,pisco,0.5,5
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2005,INNER,2,MACPYRAD,143,pisco,2.3833333333333333,5
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2006,OUTER,1,MACPYRAD,7,pisco,0.11666666666666667,6
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2006,OUTER,2,MACPYRAD,6,pisco,0.1,6
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2006,INNER,1,MACPYRAD,4,pisco,0.06666666666666667,6
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2006,INNER,2,MACPYRAD,11,pisco,0.18333333333333332,6
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2006,MID,1,MACPYRAD,22,pisco,0.36666666666666664,6
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2006,MID,2,MACPYRAD,50,pisco,0.8333333333333334,6
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2007,INNER,1,MACPYRAD,15,pisco,0.25,7
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2007,INNER,2,MACPYRAD,20,pisco,0.3333333333333333,7
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2007,MID,1,MACPYRAD,23,pisco,0.38333333333333336,7
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2007,MID,2,MACPYRAD,21,pisco,0.35,7
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2007,OUTER,1,MACPYRAD,4,pisco,0.06666666666666667,7
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2007,OUTER,2,MACPYRAD,20,pisco,0.3333333333333333,7
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2008,INNER,1,MACPYRAD,16,pisco,0.26666666666666666,8
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2008,INNER,2,MACPYRAD,32,pisco,0.5333333333333333,8
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2008,MID,1,MACPYRAD,12,pisco,0.2,8
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2008,MID,2,MACPYRAD,29,pisco,0.48333333333333334,8
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2008,OUTER,1,MACPYRAD,16,pisco,0.26666666666666666,8
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2008,OUTER,2,MACPYRAD,12,pisco,0.2,8
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2009,MID,1,MACPYRAD,36,pisco,0.6,9
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2009,MID,2,MACPYRAD,68,pisco,1.1333333333333333,9
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2009,INNER,1,MACPYRAD,0,pisco,0,9
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2009,INNER,2,MACPYRAD,7,pisco,0.11666666666666667,9
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2009,OUTER,1,MACPYRAD,2,pisco,0.03333333333333333,9
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2009,OUTER,2,MACPYRAD,13,pisco,0.21666666666666667,9
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2010,INNER,1,MACPYRAD,0,pisco,0,10
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2010,INNER,2,MACPYRAD,0,pisco,0,10
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2010,MID,1,MACPYRAD,0,pisco,0,10
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2010,MID,2,MACPYRAD,17,pisco,0.2833333333333333,10
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2010,OUTER,1,MACPYRAD,36,pisco,0.6,10
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2010,OUTER,2,MACPYRAD,20,pisco,0.3333333333333333,10
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2011,INNER,1,MACPYRAD,2,pisco,0.03333333333333333,11
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2011,INNER,2,MACPYRAD,0,pisco,0,11
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2011,MID,1,MACPYRAD,1,pisco,0.016666666666666666,11
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2011,OUTER,1,MACPYRAD,0,pisco,0,11
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2011,OUTER,2,MACPYRAD,0,pisco,0,11
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2011,MID,2,MACPYRAD,4,pisco,0.06666666666666667,11
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2012,INNER,1,MACPYRAD,5,pisco,0.08333333333333333,12
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2012,INNER,2,MACPYRAD,38,pisco,0.6333333333333333,12
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2012,MID,1,MACPYRAD,0,pisco,0,12
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2012,MID,2,MACPYRAD,0,pisco,0,12
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2012,OUTER,1,MACPYRAD,0,pisco,0,12
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2012,OUTER,2,MACPYRAD,0,pisco,0,12
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2014,MID,1,MACPYRAD,0,pisco,0,14
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2014,MID,2,MACPYRAD,0,pisco,0,14
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2014,INNER,1,MACPYRAD,0,pisco,0,14
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2014,INNER,2,MACPYRAD,0,pisco,0,14
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2014,OUTER,1,MACPYRAD,0,pisco,0,14
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2014,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666,14
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2015,OUTER,1,MACPYRAD,0,pisco,0,15
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2015,OUTER,2,MACPYRAD,0,pisco,0,15
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2015,INNER,1,MACPYRAD,0,pisco,0,15
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2015,INNER,2,MACPYRAD,0,pisco,0,15
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2015,MID,1,MACPYRAD,0,pisco,0,15
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2015,MID,2,MACPYRAD,0,pisco,0,15
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2018,INNER,1,MACPYRAD,22,pisco,0.36666666666666664,18
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2018,INNER,2,MACPYRAD,21,pisco,0.35,18
