site,longitude,latitude,year,zone,transect,survey,den_macpyr,final_depth,depth_origin,den_urchin,Wave_Mean,Wave_Max,Wave_95prc,Wave_99prc,ubr_mean,ubr_max,ID,Max_Nitrate,Max_Temp,Mean_Nitrate,Mean_Summer_Nitrate,Mean_Summer_Temp,Mean_Temp,Mean_Upwelling_Nitrate,Mean_Upwelling_Temp,Min_Nitrate,Min_Temp
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2017,INNER,1,pisco,0,5.74,insitu,3.216666666666667,2.48499751091003,2.48499751091003,2.48499751091003,2.48499751091003,54.94,60.75,84,5.071435320606666,18.88466666666666,1.3653766395881626,0.2150381649142365,17.76114193548387,15.739974974398363,3.1534262914214244,13.528083525345622,0.1612467975548387,12.952
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2017,INNER,2,pisco,0,5.94,insitu,1.1666666666666667,2.48499751091003,2.48499751091003,2.48499751091003,2.48499751091003,54.94,60.75,84,5.071435320606666,18.88466666666666,1.3653766395881626,0.2150381649142365,17.76114193548387,15.739974974398363,3.1534262914214244,13.528083525345622,0.1612467975548387,12.952
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2017,OUTER,1,pisco,0,15.93,insitu,4.066666666666666,2.48499751091003,2.48499751091003,2.48499751091003,2.48499751091003,54.94,60.75,84,5.071435320606666,18.88466666666666,1.3653766395881626,0.2150381649142365,17.76114193548387,15.739974974398363,3.1534262914214244,13.528083525345622,0.1612467975548387,12.952
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2017,OUTER,2,pisco,0,13.7,insitu,7.266666666666667,2.48499751091003,2.48499751091003,2.48499751091003,2.48499751091003,54.94,60.75,84,5.071435320606666,18.88466666666666,1.3653766395881626,0.2150381649142365,17.76114193548387,15.739974974398363,3.1534262914214244,13.528083525345622,0.1612467975548387,12.952
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2018,OUTER,1,pisco,0,13.43,insitu,6.4,2.07852149009705,2.07852149009705,2.07852149009705,2.07852149009705,54.94,57.54,84,5.999031187499998,20.741290322580653,1.3696797431888408,0.18849176501636555,18.63136344086022,16.368469342037894,3.5681201363337545,13.502770929339476,0.07633921874193549,12.709666666666664
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2018,OUTER,2,pisco,0,13.62,insitu,7.233333333333333,2.07852149009705,2.07852149009705,2.07852149009705,2.07852149009705,54.94,57.54,84,5.999031187499998,20.741290322580653,1.3696797431888408,0.18849176501636555,18.63136344086022,16.368469342037894,3.5681201363337545,13.502770929339476,0.07633921874193549,12.709666666666664
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2018,INNER,1,pisco,0,6.12,insitu,2.2,2.07852149009705,2.07852149009705,2.07852149009705,2.07852149009705,54.94,57.54,84,5.999031187499998,20.741290322580653,1.3696797431888408,0.18849176501636555,18.63136344086022,16.368469342037894,3.5681201363337545,13.502770929339476,0.07633921874193549,12.709666666666664
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2018,INNER,2,pisco,0,7.15,insitu,5.666666666666667,2.07852149009705,2.07852149009705,2.07852149009705,2.07852149009705,54.94,57.54,84,5.999031187499998,20.741290322580653,1.3696797431888408,0.18849176501636555,18.63136344086022,16.368469342037894,3.5681201363337545,13.502770929339476,0.07633921874193549,12.709666666666664
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2019,INNER,1,pisco,0,6.71,insitu,3.3,2.36920547485352,2.36920547485352,2.36920547485352,2.36920547485352,54.94,58.51,84,3.127016536369999,18.912333333333333,1.1332644737867459,0.32575123737782796,17.187281720430104,15.659063867259917,2.5089555010650226,13.837035687801261,0.23234376723225805,13.559032258064518
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2019,INNER,2,pisco,0,5.5,insitu,3.933333333333333,2.36920547485352,2.36920547485352,2.36920547485352,2.36920547485352,54.94,58.51,84,3.127016536369999,18.912333333333333,1.1332644737867459,0.32575123737782796,17.187281720430104,15.659063867259917,2.5089555010650226,13.837035687801261,0.23234376723225805,13.559032258064518
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2019,OUTER,1,pisco,0,13.4,insitu,11.416666666666666,2.36920547485352,2.36920547485352,2.36920547485352,2.36920547485352,54.94,58.51,84,3.127016536369999,18.912333333333333,1.1332644737867459,0.32575123737782796,17.187281720430104,15.659063867259917,2.5089555010650226,13.837035687801261,0.23234376723225805,13.559032258064518
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2019,OUTER,2,pisco,0,14.1,insitu,8.116666666666667,2.36920547485352,2.36920547485352,2.36920547485352,2.36920547485352,54.94,58.51,84,3.127016536369999,18.912333333333333,1.1332644737867459,0.32575123737782796,17.187281720430104,15.659063867259917,2.5089555010650226,13.837035687801261,0.23234376723225805,13.559032258064518
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2020,INNER,1,pisco,0,5.32,insitu,3.566666666666667,1.80441772937775,1.80441772937775,1.80441772937775,1.80441772937775,43.92,49.08,84,1.6663564751483866,19.29225806451613,0.7833080410539542,0.18540705011707523,17.844965591397848,15.929300195212491,1.307955607604524,14.43793990015361,0.16336094525483866,14.151333333333332
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2020,INNER,2,pisco,0,6.01,insitu,2.7,1.80441772937775,1.80441772937775,1.80441772937775,1.80441772937775,43.92,49.08,84,1.6663564751483866,19.29225806451613,0.7833080410539542,0.18540705011707523,17.844965591397848,15.929300195212491,1.307955607604524,14.43793990015361,0.16336094525483866,14.151333333333332
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2020,OUTER,1,pisco,0,13.62,insitu,12.2,1.80441772937775,1.80441772937775,1.80441772937775,1.80441772937775,43.92,49.08,84,1.6663564751483866,19.29225806451613,0.7833080410539542,0.18540705011707523,17.844965591397848,15.929300195212491,1.307955607604524,14.43793990015361,0.16336094525483866,14.151333333333332
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2020,OUTER,2,pisco,0,13.29,insitu,11.166666666666666,1.80441772937775,1.80441772937775,1.80441772937775,1.80441772937775,43.92,49.08,84,1.6663564751483866,19.29225806451613,0.7833080410539542,0.18540705011707523,17.844965591397848,15.929300195212491,1.307955607604524,14.43793990015361,0.16336094525483866,14.151333333333332
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2021,INNER,1,pisco,0,5.61,insitu,11.55,1.88614904880524,1.88614904880524,1.88614904880524,1.88614904880524,46.05,49.08,84,9.06797488729677,18.193225806451615,2.535643320262373,0.285176111110344,17.04222580645161,15.047088069636459,6.244191126838005,12.845535714285713,0.11159818618709673,12.149677419354836
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2021,INNER,2,pisco,0,6.04,insitu,8.9,1.88614904880524,1.88614904880524,1.88614904880524,1.88614904880524,46.05,49.08,84,9.06797488729677,18.193225806451615,2.535643320262373,0.285176111110344,17.04222580645161,15.047088069636459,6.244191126838005,12.845535714285713,0.11159818618709673,12.149677419354836
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2021,OUTER,1,pisco,0,13.49,insitu,10.266666666666667,1.88614904880524,1.88614904880524,1.88614904880524,1.88614904880524,46.05,49.08,84,9.06797488729677,18.193225806451615,2.535643320262373,0.285176111110344,17.04222580645161,15.047088069636459,6.244191126838005,12.845535714285713,0.11159818618709673,12.149677419354836
SCI_PAINTED_CAVE_E,-119.85755,34.0719,2021,OUTER,2,pisco,0,13.19,insitu,24.466666666666665,1.88614904880524,1.88614904880524,1.88614904880524,1.88614904880524,46.05,49.08,84,9.06797488729677,18.193225806451615,2.535643320262373,0.285176111110344,17.04222580645161,15.047088069636459,6.244191126838005,12.845535714285713,0.11159818618709673,12.149677419354836
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2004,INNER,1,pisco,0,6.14,mean_zone,0.9,2.80736112594604,2.80736112594604,2.80736112594604,2.80736112594604,82.97,89.36,85,5.488199435944827,19.081,1.7797420144182154,0.2640098041084516,17.285961290322582,15.293070700524835,3.808217149187254,13.292614823348693,0.16970894628064515,12.78785714285714
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2004,INNER,2,pisco,0,6.14,mean_zone,41.25,2.80736112594604,2.80736112594604,2.80736112594604,2.80736112594604,82.97,89.36,85,5.488199435944827,19.081,1.7797420144182154,0.2640098041084516,17.285961290322582,15.293070700524835,3.808217149187254,13.292614823348693,0.16970894628064515,12.78785714285714
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2004,OUTER,1,pisco,0.06666666666666667,13.27,mean_zone,0,2.80736112594604,2.80736112594604,2.80736112594604,2.80736112594604,82.97,89.36,85,5.488199435944827,19.081,1.7797420144182154,0.2640098041084516,17.285961290322582,15.293070700524835,3.808217149187254,13.292614823348693,0.16970894628064515,12.78785714285714
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2004,OUTER,2,pisco,0.03333333333333333,13.27,mean_zone,0,2.80736112594604,2.80736112594604,2.80736112594604,2.80736112594604,82.97,89.36,85,5.488199435944827,19.081,1.7797420144182154,0.2640098041084516,17.285961290322582,15.293070700524835,3.808217149187254,13.292614823348693,0.16970894628064515,12.78785714285714
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2005,INNER,1,pisco,0.23333333333333336,4.6,insitu,0.13333333333333333,1.90156614780426,1.90156614780426,1.90156614780426,1.90156614780426,55.29,60.81,85,6.902253318859997,18.298709677419357,1.4396661232125234,0.5725698777747524,16.17472688172043,15.062709933435741,2.933912878818081,13.843194316436252,0.37994119982580626,12.599666666666666
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2005,INNER,2,pisco,0.3,4.6,insitu,18.883333333333333,1.90156614780426,1.90156614780426,1.90156614780426,1.90156614780426,55.29,60.81,85,6.902253318859997,18.298709677419357,1.4396661232125234,0.5725698777747524,16.17472688172043,15.062709933435741,2.933912878818081,13.843194316436252,0.37994119982580626,12.599666666666666
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2005,OUTER,1,pisco,0.8166666666666667,10.7,insitu,0.01666666666666666,1.90156614780426,1.90156614780426,1.90156614780426,1.90156614780426,55.29,60.81,85,6.902253318859997,18.298709677419357,1.4396661232125234,0.5725698777747524,16.17472688172043,15.062709933435741,2.933912878818081,13.843194316436252,0.37994119982580626,12.599666666666666
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2005,OUTER,2,pisco,0.43333333333333335,12.2,insitu,0,1.90156614780426,1.90156614780426,1.90156614780426,1.90156614780426,55.29,60.81,85,6.902253318859997,18.298709677419357,1.4396661232125234,0.5725698777747524,16.17472688172043,15.062709933435741,2.933912878818081,13.843194316436252,0.37994119982580626,12.599666666666666
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2006,INNER,1,pisco,0.21666666666666667,6.4,insitu,15.016666666666667,2.55596160888672,2.55596160888672,2.55596160888672,2.55596160888672,82.97,90.28,85,10.552612356009679,18.712903225806453,2.2330612589277217,0.269967738758344,17.186118279569893,15.250248591909882,4.932390292866015,13.193407066052227,0.2723005026225806,11.921612903225807
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2006,INNER,2,pisco,0.18333333333333332,7,insitu,1.3833333333333333,2.55596160888672,2.55596160888672,2.55596160888672,2.55596160888672,82.97,90.28,85,10.552612356009679,18.712903225806453,2.2330612589277217,0.269967738758344,17.186118279569893,15.250248591909882,4.932390292866015,13.193407066052227,0.2723005026225806,11.921612903225807
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2006,OUTER,1,pisco,0.08333333333333333,14.3,insitu,0.1,2.55596160888672,2.55596160888672,2.55596160888672,2.55596160888672,82.97,90.28,85,10.552612356009679,18.712903225806453,2.2330612589277217,0.269967738758344,17.186118279569893,15.250248591909882,4.932390292866015,13.193407066052227,0.2723005026225806,11.921612903225807
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2006,OUTER,2,pisco,0.2,14,insitu,0,2.55596160888672,2.55596160888672,2.55596160888672,2.55596160888672,82.97,90.28,85,10.552612356009679,18.712903225806453,2.2330612589277217,0.269967738758344,17.186118279569893,15.250248591909882,4.932390292866015,13.193407066052227,0.2723005026225806,11.921612903225807
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2007,INNER,1,pisco,0.36666666666666664,6.4,insitu,5.183333333333334,2.18377423286438,2.18377423286438,2.18377423286438,2.18377423286438,69.15,70.8,85,7.453224520412901,17.817096774193548,2.6460006500431055,0.7393883568015913,16.170348387096773,14.520866734643432,4.917078017697838,13.060815257693733,0.2252085894870968,12.499032258064519
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2007,INNER,2,pisco,0,6.7,insitu,12.716666666666669,2.18377423286438,2.18377423286438,2.18377423286438,2.18377423286438,69.15,70.8,85,7.453224520412901,17.817096774193548,2.6460006500431055,0.7393883568015913,16.170348387096773,14.520866734643432,4.917078017697838,13.060815257693733,0.2252085894870968,12.499032258064519
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2007,OUTER,1,pisco,0.26666666666666666,13.7,insitu,0.01666666666666666,2.18377423286438,2.18377423286438,2.18377423286438,2.18377423286438,69.15,70.8,85,7.453224520412901,17.817096774193548,2.6460006500431055,0.7393883568015913,16.170348387096773,14.520866734643432,4.917078017697838,13.060815257693733,0.2252085894870968,12.499032258064519
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2007,OUTER,2,pisco,0.08333333333333333,13.7,insitu,0.16666666666666666,2.18377423286438,2.18377423286438,2.18377423286438,2.18377423286438,69.15,70.8,85,7.453224520412901,17.817096774193548,2.6460006500431055,0.7393883568015913,16.170348387096773,14.520866734643432,4.917078017697838,13.060815257693733,0.2252085894870968,12.499032258064519
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2008,INNER,1,pisco,0.1,6.1,insitu,1.2833333333333334,2.93409633636475,2.93409633636475,2.93409633636475,2.93409633636475,82.97,88.09,85,12.395734758069999,18.8658064516129,3.6299256046856065,0.5969283414162151,17.226905376344085,14.90129674699181,8.189205018184213,12.368609831029188,0.1261210431580645,11.588333333333335
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2008,INNER,2,pisco,0.45,6.1,insitu,2.466666666666667,2.93409633636475,2.93409633636475,2.93409633636475,2.93409633636475,82.97,88.09,85,12.395734758069999,18.8658064516129,3.6299256046856065,0.5969283414162151,17.226905376344085,14.90129674699181,8.189205018184213,12.368609831029188,0.1261210431580645,11.588333333333335
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2008,OUTER,1,pisco,0.35,13.7,insitu,4.466666666666667,2.93409633636475,2.93409633636475,2.93409633636475,2.93409633636475,82.97,88.09,85,12.395734758069999,18.8658064516129,3.6299256046856065,0.5969283414162151,17.226905376344085,14.90129674699181,8.189205018184213,12.368609831029188,0.1261210431580645,11.588333333333335
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2008,OUTER,2,pisco,0.15,12.2,insitu,28.333333333333332,2.93409633636475,2.93409633636475,2.93409633636475,2.93409633636475,82.97,88.09,85,12.395734758069999,18.8658064516129,3.6299256046856065,0.5969283414162151,17.226905376344085,14.90129674699181,8.189205018184213,12.368609831029188,0.1261210431580645,11.588333333333335
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2009,INNER,1,pisco,0.23333333333333336,6.1,insitu,1.5833333333333333,2.25015568733215,2.25015568733215,2.25015568733215,2.25015568733215,69.15,73.33,85,6.330226269719998,18.386666666666667,2.134769959623952,0.22892669967116125,17.01584086021505,15.106777329749105,4.7115755523409435,13.142254032258066,0.20410988353870968,12.682
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2009,INNER,2,pisco,0,5.2,insitu,46.21666666666667,2.25015568733215,2.25015568733215,2.25015568733215,2.25015568733215,69.15,73.33,85,6.330226269719998,18.386666666666667,2.134769959623952,0.22892669967116125,17.01584086021505,15.106777329749105,4.7115755523409435,13.142254032258066,0.20410988353870968,12.682
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2009,OUTER,1,pisco,0.25,12.2,insitu,2.183333333333333,2.25015568733215,2.25015568733215,2.25015568733215,2.25015568733215,69.15,73.33,85,6.330226269719998,18.386666666666667,2.134769959623952,0.22892669967116125,17.01584086021505,15.106777329749105,4.7115755523409435,13.142254032258066,0.20410988353870968,12.682
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2009,OUTER,2,pisco,0.2833333333333333,11.6,insitu,0.55,2.25015568733215,2.25015568733215,2.25015568733215,2.25015568733215,69.15,73.33,85,6.330226269719998,18.386666666666667,2.134769959623952,0.22892669967116125,17.01584086021505,15.106777329749105,4.7115755523409435,13.142254032258066,0.20410988353870968,12.682
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2010,INNER,1,pisco,0,6.1,insitu,1,2.7215416431427,2.7215416431427,2.7215416431427,2.7215416431427,82.97,90.28,85,8.088476034999998,16.640645161290326,2.420048890637801,0.6844353921703011,15.507187096774194,14.407227598566308,4.71079484054488,13.15559946236559,0.43596414997096783,12.330645161290322
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2010,INNER,2,pisco,0.03333333333333333,5.5,insitu,21.683333333333337,2.7215416431427,2.7215416431427,2.7215416431427,2.7215416431427,82.97,90.28,85,8.088476034999998,16.640645161290326,2.420048890637801,0.6844353921703011,15.507187096774194,14.407227598566308,4.71079484054488,13.15559946236559,0.43596414997096783,12.330645161290322
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2010,OUTER,1,pisco,0.2,14.9,insitu,0.55,2.7215416431427,2.7215416431427,2.7215416431427,2.7215416431427,82.97,90.28,85,8.088476034999998,16.640645161290326,2.420048890637801,0.6844353921703011,15.507187096774194,14.407227598566308,4.71079484054488,13.15559946236559,0.43596414997096783,12.330645161290322
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2010,OUTER,2,pisco,0.08333333333333333,12.5,insitu,1.3666666666666667,2.7215416431427,2.7215416431427,2.7215416431427,2.7215416431427,82.97,90.28,85,8.088476034999998,16.640645161290326,2.420048890637801,0.6844353921703011,15.507187096774194,14.407227598566308,4.71079484054488,13.15559946236559,0.43596414997096783,12.330645161290322
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2011,INNER,1,pisco,0,5.56,insitu,2.35,1.74838483333588,1.74838483333588,1.74838483333588,1.74838483333588,55.29,43.88,85,9.248553032212902,17.120967741935488,3.0269217745146233,0.879331371605075,16.096707526881723,14.475097237671486,6.110226334674729,12.737197626992955,0.1788847842258064,12.154516129032258
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2011,INNER,2,pisco,0,5.8,insitu,16.516666666666666,1.74838483333588,1.74838483333588,1.74838483333588,1.74838483333588,55.29,43.88,85,9.248553032212902,17.120967741935488,3.0269217745146233,0.879331371605075,16.096707526881723,14.475097237671486,6.110226334674729,12.737197626992955,0.1788847842258064,12.154516129032258
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2011,OUTER,1,pisco,0,12.98,insitu,0.21666666666666667,1.74838483333588,1.74838483333588,1.74838483333588,1.74838483333588,55.29,43.88,85,9.248553032212902,17.120967741935488,3.0269217745146233,0.879331371605075,16.096707526881723,14.475097237671486,6.110226334674729,12.737197626992955,0.1788847842258064,12.154516129032258
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2011,OUTER,2,pisco,0,11.02,insitu,4.966666666666667,1.74838483333588,1.74838483333588,1.74838483333588,1.74838483333588,55.29,43.88,85,9.248553032212902,17.120967741935488,3.0269217745146233,0.879331371605075,16.096707526881723,14.475097237671486,6.110226334674729,12.737197626992955,0.1788847842258064,12.154516129032258
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2012,INNER,1,pisco,0,6.78,insitu,8.6,2.67064428329468,2.67064428329468,2.67064428329468,2.67064428329468,82.97,88.09,85,10.392162076177417,18.42064516129032,2.5949301739496433,0.29208928839662357,17.240412903225806,15.15718750800051,6.451992642965704,12.7193509984639,0.4025923024064515,11.917096774193547
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2012,INNER,2,pisco,0,7.02,insitu,24.3,2.67064428329468,2.67064428329468,2.67064428329468,2.67064428329468,82.97,88.09,85,10.392162076177417,18.42064516129032,2.5949301739496433,0.29208928839662357,17.240412903225806,15.15718750800051,6.451992642965704,12.7193509984639,0.4025923024064515,11.917096774193547
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2012,OUTER,1,pisco,0,13.6,insitu,0.01666666666666666,2.67064428329468,2.67064428329468,2.67064428329468,2.67064428329468,82.97,88.09,85,10.392162076177417,18.42064516129032,2.5949301739496433,0.29208928839662357,17.240412903225806,15.15718750800051,6.451992642965704,12.7193509984639,0.4025923024064515,11.917096774193547
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2012,OUTER,2,pisco,0,13.16,insitu,0.06666666666666667,2.67064428329468,2.67064428329468,2.67064428329468,2.67064428329468,82.97,88.09,85,10.392162076177417,18.42064516129032,2.5949301739496433,0.29208928839662357,17.240412903225806,15.15718750800051,6.451992642965704,12.7193509984639,0.4025923024064515,11.917096774193547
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2014,INNER,1,pisco,0,6.01,insitu,12.666666666666666,2.33902478218079,2.33902478218079,2.33902478218079,2.33902478218079,69.15,75.2,85,2.4963210592166662,20.238709677419354,0.6780584842283882,0.098571232562129,19.04119569892473,16.940358038914493,1.6675933442985786,14.320455837173581,0.06389772397096773,13.678666666666667
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2014,INNER,2,pisco,0,5.4,insitu,2.25,2.33902478218079,2.33902478218079,2.33902478218079,2.33902478218079,69.15,75.2,85,2.4963210592166662,20.238709677419354,0.6780584842283882,0.098571232562129,19.04119569892473,16.940358038914493,1.6675933442985786,14.320455837173581,0.06389772397096773,13.678666666666667
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2014,OUTER,1,pisco,0,14.6,insitu,0.4666666666666667,2.33902478218079,2.33902478218079,2.33902478218079,2.33902478218079,69.15,75.2,85,2.4963210592166662,20.238709677419354,0.6780584842283882,0.098571232562129,19.04119569892473,16.940358038914493,1.6675933442985786,14.320455837173581,0.06389772397096773,13.678666666666667
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2014,OUTER,2,pisco,0,13.03,insitu,0.25,2.33902478218079,2.33902478218079,2.33902478218079,2.33902478218079,69.15,75.2,85,2.4963210592166662,20.238709677419354,0.6780584842283882,0.098571232562129,19.04119569892473,16.940358038914493,1.6675933442985786,14.320455837173581,0.06389772397096773,13.678666666666667
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2015,INNER,1,pisco,0,6.3,insitu,6.633333333333334,3.14877772331238,3.14877772331238,3.14877772331238,3.14877772331238,96.81,104.19,85,1.8220712083399995,21.84233333333333,0.41816202918731366,0.0972555616412473,19.563939784946236,17.363949851687057,0.9284823513911347,15.089535038932144,0.08561229090000003,14.002
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2015,INNER,2,pisco,0,5.89,insitu,16.516666666666666,3.14877772331238,3.14877772331238,3.14877772331238,3.14877772331238,96.81,104.19,85,1.8220712083399995,21.84233333333333,0.41816202918731366,0.0972555616412473,19.563939784946236,17.363949851687057,0.9284823513911347,15.089535038932144,0.08561229090000003,14.002
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2015,OUTER,1,pisco,0,12.92,insitu,0.16666666666666666,3.14877772331238,3.14877772331238,3.14877772331238,3.14877772331238,96.81,104.19,85,1.8220712083399995,21.84233333333333,0.41816202918731366,0.0972555616412473,19.563939784946236,17.363949851687057,0.9284823513911347,15.089535038932144,0.08561229090000003,14.002
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2015,OUTER,2,pisco,0,12.74,insitu,3.716666666666667,3.14877772331238,3.14877772331238,3.14877772331238,3.14877772331238,96.81,104.19,85,1.8220712083399995,21.84233333333333,0.41816202918731366,0.0972555616412473,19.563939784946236,17.363949851687057,0.9284823513911347,15.089535038932144,0.08561229090000003,14.002
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2017,OUTER,1,pisco,0,14.26,insitu,0.6166666666666667,2.90217232704163,2.90217232704163,2.90217232704163,2.90217232704163,82.97,91.24,85,5.071435320606666,18.88466666666666,1.3653766395881626,0.2150381649142365,17.76114193548387,15.739974974398363,3.1534262914214244,13.528083525345622,0.1612467975548387,12.952
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2017,OUTER,2,pisco,0,14.68,insitu,8.45,2.90217232704163,2.90217232704163,2.90217232704163,2.90217232704163,82.97,91.24,85,5.071435320606666,18.88466666666666,1.3653766395881626,0.2150381649142365,17.76114193548387,15.739974974398363,3.1534262914214244,13.528083525345622,0.1612467975548387,12.952
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2017,INNER,1,pisco,0,4.93,insitu,5.966666666666667,2.90217232704163,2.90217232704163,2.90217232704163,2.90217232704163,82.97,91.24,85,5.071435320606666,18.88466666666666,1.3653766395881626,0.2150381649142365,17.76114193548387,15.739974974398363,3.1534262914214244,13.528083525345622,0.1612467975548387,12.952
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2017,INNER,2,pisco,0,4.68,insitu,9.383333333333333,2.90217232704163,2.90217232704163,2.90217232704163,2.90217232704163,82.97,91.24,85,5.071435320606666,18.88466666666666,1.3653766395881626,0.2150381649142365,17.76114193548387,15.739974974398363,3.1534262914214244,13.528083525345622,0.1612467975548387,12.952
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2018,INNER,1,pisco,0,6.35,insitu,8.65,2.35226535797119,2.35226535797119,2.35226535797119,2.35226535797119,67,75.93,85,5.999031187499998,20.741290322580653,1.3696797431888408,0.18849176501636555,18.63136344086022,16.368469342037894,3.5681201363337545,13.502770929339476,0.07633921874193549,12.709666666666664
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2018,INNER,2,pisco,0,7.09,insitu,1.85,2.35226535797119,2.35226535797119,2.35226535797119,2.35226535797119,67,75.93,85,5.999031187499998,20.741290322580653,1.3696797431888408,0.18849176501636555,18.63136344086022,16.368469342037894,3.5681201363337545,13.502770929339476,0.07633921874193549,12.709666666666664
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2018,OUTER,1,pisco,0,13.74,insitu,2.3666666666666667,2.35226535797119,2.35226535797119,2.35226535797119,2.35226535797119,67,75.93,85,5.999031187499998,20.741290322580653,1.3696797431888408,0.18849176501636555,18.63136344086022,16.368469342037894,3.5681201363337545,13.502770929339476,0.07633921874193549,12.709666666666664
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2018,OUTER,2,pisco,0,12.23,insitu,6.616666666666666,2.35226535797119,2.35226535797119,2.35226535797119,2.35226535797119,67,75.93,85,5.999031187499998,20.741290322580653,1.3696797431888408,0.18849176501636555,18.63136344086022,16.368469342037894,3.5681201363337545,13.502770929339476,0.07633921874193549,12.709666666666664
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2019,INNER,1,pisco,0,5.59,insitu,10.933333333333334,2.70011973381042,2.70011973381042,2.70011973381042,2.70011973381042,82.97,90.28,85,3.127016536369999,18.912333333333333,1.1332644737867459,0.32575123737782796,17.187281720430104,15.659063867259917,2.5089555010650226,13.837035687801261,0.23234376723225805,13.559032258064518
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2019,INNER,2,pisco,0,6.26,insitu,75,2.70011973381042,2.70011973381042,2.70011973381042,2.70011973381042,82.97,90.28,85,3.127016536369999,18.912333333333333,1.1332644737867459,0.32575123737782796,17.187281720430104,15.659063867259917,2.5089555010650226,13.837035687801261,0.23234376723225805,13.559032258064518
SCI_PAINTED_CAVE_W,-119.882133,34.074483,2019,OUTER,1,pisco,0,13.66,insitu,7.75,2.70011973381042,2.70011973381042,2.70011973381042,2.70011973381042,82.97,90.28,85,3.127016536369999,18.912333333333333,1.1332644737867459,0.32575123737782796,17.187281720430104,15.659063867259917,2.5089555010650226,13.837035687801261,0.23234376723225805,13.559032258064518
