site,longitude,latitude,survey_year,zone,transect,classcode,count,survey
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,OUTER,1,MACPYRAD,3,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,OUTER,2,MACPYRAD,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,INNER,1,MACPYRAD,23,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,INNER,2,MACPYRAD,22,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,MID,1,MACPYRAD,12,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,MID,2,MACPYRAD,15,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,OUTER,1,MACPYRAD,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,OUTER,2,MACPYRAD,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,INNER,1,MACPYRAD,21,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,INNER,2,MACPYRAD,35,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,MID,1,MACPYRAD,28,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,MID,2,MACPYRAD,11,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,OUTER,1,MACPYRAD,1,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,OUTER,2,MACPYRAD,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,INNER,1,MACPYRAD,22,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,INNER,2,MACPYRAD,16,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,MID,1,MACPYRAD,2,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,MID,2,MACPYRAD,13,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,OUTER,1,MACPYRAD,26,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,OUTER,2,MACPYRAD,16,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,INNER,1,MACPYRAD,30,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,INNER,2,MACPYRAD,33,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,MID,1,MACPYRAD,2,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,MID,2,MACPYRAD,4,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,OUTER,1,MACPYRAD,2,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,OUTER,2,MACPYRAD,3,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2010,INNER,1,MACSTIPES,289,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2010,INNER,2,MACSTIPES,69,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2010,MID,1,MACSTIPES,13,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2010,MID,2,MACSTIPES,178,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2011,INNER,1,MACSTIPES,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2011,INNER,2,MACSTIPES,27,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2011,MID,1,MACSTIPES,337,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2011,MID,2,MACSTIPES,345,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,INNER,1,MACSTIPES,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,INNER,2,MACSTIPES,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,MID,1,MACSTIPES,235,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,MID,2,MACSTIPES,85,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,INNER,1,MACSTIPES,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,INNER,2,MACSTIPES,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,MID,1,MACSTIPES,73,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,MID,2,MACSTIPES,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,INNER,1,MACSTIPES,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,INNER,2,MACSTIPES,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,MID,1,MACSTIPES,22,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,MID,2,MACSTIPES,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,OUTER,1,MACSTIPES,57,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,OUTER,2,MACSTIPES,104,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,INNER,1,MACSTIPES,243,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,INNER,2,MACSTIPES,171,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,MID,1,MACSTIPES,262,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,MID,2,MACSTIPES,82,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,INNER,1,MACSTIPES,322,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,INNER,2,MACSTIPES,346,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,MID,1,MACSTIPES,435,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,MID,2,MACSTIPES,359,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,OUTER,1,MACSTIPES,281,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,OUTER,2,MACSTIPES,128,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,INNER,1,MACSTIPES,206,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,INNER,2,MACSTIPES,193,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,MID,1,MACSTIPES,209,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,MID,2,MACSTIPES,304,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,OUTER,1,MACSTIPES,28,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,OUTER,2,MACSTIPES,71,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,1,MACSTIPES,197,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,2,MACSTIPES,310,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,3,MACSTIPES,385,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,4,MACSTIPES,270,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,MID,1,MACSTIPES,288,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,MID,2,MACSTIPES,338,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,OUTER,1,MACSTIPES,52,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,OUTER,2,MACSTIPES,42,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,1,MACSTIPES,419,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,2,MACSTIPES,503,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,3,MACSTIPES,526,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,4,MACSTIPES,374,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,MID,1,MACSTIPES,18,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,MID,2,MACSTIPES,9,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,OUTER,1,MACSTIPES,6,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,OUTER,2,MACSTIPES,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,INNER,1,MACSTIPES,209,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,INNER,2,MACSTIPES,217,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,MID,1,MACSTIPES,196,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,MID,2,MACSTIPES,249,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,OUTER,1,MACSTIPES,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,OUTER,2,MACSTIPES,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,INNER,1,MACSTIPES,92,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,INNER,2,MACSTIPES,190,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,MID,1,MACSTIPES,103,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,MID,2,MACSTIPES,67,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,OUTER,1,MACSTIPES,2,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,OUTER,2,MACSTIPES,0,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,INNER,1,MACSTIPES,193,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,INNER,2,MACSTIPES,139,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,MID,1,MACSTIPES,26,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,MID,2,MACSTIPES,111,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,OUTER,1,MACSTIPES,44,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,OUTER,2,MACSTIPES,58,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,INNER,1,MACSTIPES,270,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,INNER,2,MACSTIPES,172,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,MID,1,MACSTIPES,4,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,MID,2,MACSTIPES,11,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,OUTER,1,MACSTIPES,7,pisco
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,OUTER,2,MACSTIPES,22,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,1999,INNER,1,MACPYRAD,22,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,1999,MID,1,MACPYRAD,24,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,1999,OUTER,1,MACPYRAD,86,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2000,INNER,1,MACPYRAD,39,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2000,INNER,2,MACPYRAD,9,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2000,OUTER,1,MACPYRAD,28,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2000,OUTER,2,MACPYRAD,31,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2001,OUTER,1,MACPYRAD,21,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2002,INNER,1,MACPYRAD,21,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2002,INNER,2,MACPYRAD,32,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2002,OUTER,1,MACPYRAD,8,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2002,OUTER,2,MACPYRAD,17,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2003,INNER,1,MACPYRAD,1,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2003,INNER,2,MACPYRAD,24,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2003,OUTER,1,MACPYRAD,0,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2003,OUTER,2,MACPYRAD,49,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2004,INNER,1,MACPYRAD,11,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2004,INNER,2,MACPYRAD,23,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2004,OUTER,1,MACPYRAD,8,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2004,OUTER,2,MACPYRAD,11,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2005,INNER,1,MACPYRAD,35,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2005,INNER,2,MACPYRAD,22,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2005,OUTER,1,MACPYRAD,18,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2005,OUTER,2,MACPYRAD,23,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2006,INNER,1,MACPYRAD,96,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2006,INNER,2,MACPYRAD,131,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2006,OUTER,1,MACPYRAD,54,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2006,OUTER,2,MACPYRAD,106,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2007,INNER,1,MACPYRAD,75,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2007,INNER,2,MACPYRAD,129,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2007,OUTER,1,MACPYRAD,35,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2007,OUTER,2,MACPYRAD,9,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2008,INNER,1,MACPYRAD,32,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2008,INNER,2,MACPYRAD,55,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2008,OUTER,1,MACPYRAD,41,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2008,OUTER,2,MACPYRAD,12,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2009,INNER,1,MACPYRAD,19,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2009,INNER,2,MACPYRAD,32,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2009,OUTER,1,MACPYRAD,6,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2009,OUTER,2,MACPYRAD,45,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2010,INNER,1,MACPYRAD,24,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2010,INNER,2,MACPYRAD,2,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2010,OUTER,1,MACPYRAD,24,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2010,OUTER,2,MACPYRAD,7,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2011,INNER,1,MACPYRAD,4,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2011,INNER,2,MACPYRAD,79,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2011,OUTER,1,MACPYRAD,19,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2011,OUTER,2,MACPYRAD,14,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2012,INNER,1,MACPYRAD,7,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2012,INNER,2,MACPYRAD,2,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2012,OUTER,1,MACPYRAD,23,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2012,OUTER,2,MACPYRAD,17,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2013,INNER,1,MACPYRAD,11,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2013,INNER,2,MACPYRAD,30,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2013,OUTER,1,MACPYRAD,40,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2013,OUTER,2,MACPYRAD,14,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2014,INNER,1,MACPYRAD,12,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2014,INNER,2,MACPYRAD,30,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2014,OUTER,1,MACPYRAD,41,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2014,OUTER,2,MACPYRAD,8,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2015,INNER,1,MACPYRAD,11,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2015,INNER,2,MACPYRAD,6,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2015,OUTER,1,MACPYRAD,38,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2015,OUTER,2,MACPYRAD,52,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2016,INNER,1,MACPYRAD,0,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2016,INNER,2,MACPYRAD,18,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2016,OUTER,1,MACPYRAD,41,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2016,OUTER,2,MACPYRAD,15,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2017,INNER,1,MACPYRAD,21,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2017,INNER,2,MACPYRAD,60,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2017,OUTER,1,MACPYRAD,45,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2017,OUTER,2,MACPYRAD,166,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2018,OUTER,1,MACPYRAD,6,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2018,OUTER,2,MACPYRAD,30,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2018,INNER,1,MACPYRAD,24,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2018,INNER,2,MACPYRAD,26,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2019,OUTER,1,MACPYRAD,35,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2019,OUTER,2,MACPYRAD,36,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2019,INNER,1,MACPYRAD,154,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2019,INNER,2,MACPYRAD,125,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2020,INNER,1,MACPYRAD,26,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2020,INNER,2,MACPYRAD,44,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2020,OUTER,1,MACPYRAD,37,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2020,OUTER,2,MACPYRAD,28,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2021,INNER,1,MACPYRAD,220,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2021,INNER,2,MACPYRAD,227,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2021,OUTER,1,MACPYRAD,299,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2021,OUTER,2,MACPYRAD,129,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2022,INNER,1,MACPYRAD,36,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2022,INNER,2,MACPYRAD,95,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2022,OUTER,1,MACPYRAD,24,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2022,OUTER,2,MACPYRAD,25,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2023,OUTER,1,MACPYRAD,46,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2023,OUTER,2,MACPYRAD,12,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2023,INNER,1,MACPYRAD,114,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2023,INNER,2,MACPYRAD,184,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,1999,INNER,1,MACSTIPES,253,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,1999,MID,1,MACSTIPES,83,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,1999,OUTER,1,MACSTIPES,592,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2000,INNER,1,MACSTIPES,174,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2000,INNER,2,MACSTIPES,65,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2000,OUTER,1,MACSTIPES,426,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2000,OUTER,2,MACSTIPES,140,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2001,OUTER,1,MACSTIPES,308,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2002,INNER,1,MACSTIPES,212,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2002,INNER,2,MACSTIPES,202,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2002,OUTER,1,MACSTIPES,170,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2002,OUTER,2,MACSTIPES,393,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2003,INNER,1,MACSTIPES,2,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2003,INNER,2,MACSTIPES,210,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2003,OUTER,1,MACSTIPES,0,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2003,OUTER,2,MACSTIPES,173,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2004,INNER,1,MACSTIPES,79,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2004,INNER,2,MACSTIPES,171,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2004,OUTER,1,MACSTIPES,62,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2004,OUTER,2,MACSTIPES,42,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2005,INNER,1,MACSTIPES,225,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2005,INNER,2,MACSTIPES,117,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2005,OUTER,1,MACSTIPES,163,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2005,OUTER,2,MACSTIPES,181,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2006,INNER,1,MACSTIPES,315,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2006,INNER,2,MACSTIPES,341,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2006,OUTER,1,MACSTIPES,112,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2006,OUTER,2,MACSTIPES,341,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2007,INNER,1,MACSTIPES,239,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2007,INNER,2,MACSTIPES,590,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2007,OUTER,1,MACSTIPES,342,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2007,OUTER,2,MACSTIPES,164,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2008,INNER,1,MACSTIPES,124,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2008,INNER,2,MACSTIPES,268,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2008,OUTER,1,MACSTIPES,239,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2008,OUTER,2,MACSTIPES,117,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2009,INNER,1,MACSTIPES,156,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2009,INNER,2,MACSTIPES,320,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2009,OUTER,1,MACSTIPES,61,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2009,OUTER,2,MACSTIPES,319,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2010,INNER,1,MACSTIPES,64,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2010,INNER,2,MACSTIPES,8,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2010,OUTER,1,MACSTIPES,182,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2010,OUTER,2,MACSTIPES,28,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2011,INNER,1,MACSTIPES,9,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2011,INNER,2,MACSTIPES,221,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2011,OUTER,1,MACSTIPES,266,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2011,OUTER,2,MACSTIPES,66,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2012,INNER,1,MACSTIPES,55,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2012,INNER,2,MACSTIPES,16,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2012,OUTER,1,MACSTIPES,117,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2012,OUTER,2,MACSTIPES,355,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2013,INNER,1,MACSTIPES,40,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2013,INNER,2,MACSTIPES,109,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2013,OUTER,1,MACSTIPES,166,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2013,OUTER,2,MACSTIPES,106,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2014,INNER,1,MACSTIPES,131,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2014,INNER,2,MACSTIPES,123,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2014,OUTER,1,MACSTIPES,264,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2014,OUTER,2,MACSTIPES,184,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2015,INNER,1,MACSTIPES,30,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2015,INNER,2,MACSTIPES,35,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2015,OUTER,1,MACSTIPES,160,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2015,OUTER,2,MACSTIPES,182,pisco
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2016,INNER,1,MACSTIPES,0,pisco
