site,longitude,latitude,survey_year,zone,transect,classcode,count,survey,density
SCAI_SHIP_ROCK,-118.4914,33.46302,2011,OUTER,1,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2011,OUTER,2,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2012,INNER,1,MACSTIPES,178,pisco,2.966666666666667
SCAI_SHIP_ROCK,-118.4914,33.46302,2012,INNER,2,MACSTIPES,30,pisco,0.5
SCAI_SHIP_ROCK,-118.4914,33.46302,2012,MID,1,MACSTIPES,142,pisco,2.3666666666666667
SCAI_SHIP_ROCK,-118.4914,33.46302,2012,MID,2,MACSTIPES,119,pisco,1.9833333333333334
SCAI_SHIP_ROCK,-118.4914,33.46302,2012,OUTER,1,MACSTIPES,188,pisco,3.1333333333333333
SCAI_SHIP_ROCK,-118.4914,33.46302,2012,OUTER,2,MACSTIPES,80,pisco,1.3333333333333333
SCAI_SHIP_ROCK,-118.4914,33.46302,2019,INNER,1,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2019,INNER,2,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2019,MID,1,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2019,MID,2,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2019,OUTER,1,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2019,OUTER,2,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2020,INNER,1,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2020,INNER,2,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2020,MID,1,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2020,MID,2,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2020,OUTER,1,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2020,OUTER,2,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2021,INNER,1,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2021,INNER,2,MACSTIPES,0,pisco,0
SCAI_SHIP_ROCK,-118.4914,33.46302,2021,MID,1,MACSTIPES,29,pisco,0.48333333333333334
SCAI_SHIP_ROCK,-118.4914,33.46302,2021,MID,2,MACSTIPES,6,pisco,0.1
SCAI_SHIP_ROCK,-118.4914,33.46302,2021,OUTER,1,MACSTIPES,14,pisco,0.23333333333333334
SCAI_SHIP_ROCK,-118.4914,33.46302,2021,OUTER,2,MACSTIPES,2,pisco,0.03333333333333333
SCAI_SHIP_ROCK,-118.4914,33.46302,2022,INNER,1,MACSTIPES,19,pisco,0.31666666666666665
SCAI_SHIP_ROCK,-118.4914,33.46302,2022,INNER,2,MACSTIPES,52,pisco,0.8666666666666667
SCAI_SHIP_ROCK,-118.4914,33.46302,2022,MID,1,MACSTIPES,19,pisco,0.31666666666666665
SCAI_SHIP_ROCK,-118.4914,33.46302,2022,MID,2,MACSTIPES,36,pisco,0.6
SCAI_SHIP_ROCK,-118.4914,33.46302,2022,OUTER,1,MACSTIPES,24,pisco,0.4
SCAI_SHIP_ROCK,-118.4914,33.46302,2022,OUTER,2,MACSTIPES,146,pisco,2.433333333333333
SCAI_SHIP_ROCK,-118.4914,33.46302,2023,INNER,1,MACSTIPES,295,pisco,4.916666666666667
SCAI_SHIP_ROCK,-118.4914,33.46302,2023,INNER,2,MACSTIPES,928,pisco,15.466666666666667
SCAI_SHIP_ROCK,-118.4914,33.46302,2023,MID,1,MACSTIPES,290,pisco,4.833333333333333
SCAI_SHIP_ROCK,-118.4914,33.46302,2023,MID,2,MACSTIPES,683,pisco,11.383333333333333
SCAI_SHIP_ROCK,-118.4914,33.46302,2023,OUTER,1,MACSTIPES,125,pisco,2.0833333333333335
SCAI_SHIP_ROCK,-118.4914,33.46302,2023,OUTER,2,MACSTIPES,412,pisco,6.866666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2007,OUTER,1,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2007,OUTER,2,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2007,INNER,1,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2007,INNER,2,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2007,MID,1,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2007,MID,2,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2009,INNER,1,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2009,INNER,2,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2009,MID,1,MACPYRAD,1,pisco,0.016666666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2009,MID,2,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2009,OUTER,1,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2009,OUTER,2,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2010,INNER,1,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2010,INNER,2,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2010,MID,1,MACPYRAD,24,pisco,0.4
SCI_CAVERN_POINT_E,-119.566867,34.054283,2010,MID,2,MACPYRAD,1,pisco,0.016666666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2010,OUTER,1,MACPYRAD,3,pisco,0.05
SCI_CAVERN_POINT_E,-119.566867,34.054283,2010,OUTER,2,MACPYRAD,2,pisco,0.03333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2011,INNER,1,MACPYRAD,28,pisco,0.4666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2011,INNER,2,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2011,MID,1,MACPYRAD,54,pisco,0.9
SCI_CAVERN_POINT_E,-119.566867,34.054283,2011,MID,2,MACPYRAD,58,pisco,0.9666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2011,OUTER,1,MACPYRAD,8,pisco,0.13333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2011,OUTER,2,MACPYRAD,12,pisco,0.2
SCI_CAVERN_POINT_E,-119.566867,34.054283,2012,INNER,1,MACPYRAD,12,pisco,0.2
SCI_CAVERN_POINT_E,-119.566867,34.054283,2012,INNER,2,MACPYRAD,37,pisco,0.6166666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2012,MID,1,MACPYRAD,19,pisco,0.31666666666666665
SCI_CAVERN_POINT_E,-119.566867,34.054283,2012,MID,2,MACPYRAD,30,pisco,0.5
SCI_CAVERN_POINT_E,-119.566867,34.054283,2012,OUTER,1,MACPYRAD,13,pisco,0.21666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2012,OUTER,2,MACPYRAD,10,pisco,0.16666666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2013,INNER,1,MACPYRAD,12,pisco,0.2
SCI_CAVERN_POINT_E,-119.566867,34.054283,2013,INNER,2,MACPYRAD,33,pisco,0.55
SCI_CAVERN_POINT_E,-119.566867,34.054283,2013,MID,1,MACPYRAD,55,pisco,0.9166666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2013,MID,2,MACPYRAD,71,pisco,1.1833333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2013,OUTER,1,MACPYRAD,5,pisco,0.08333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2013,OUTER,2,MACPYRAD,6,pisco,0.1
SCI_CAVERN_POINT_E,-119.566867,34.054283,2014,INNER,1,MACPYRAD,21,pisco,0.35
SCI_CAVERN_POINT_E,-119.566867,34.054283,2014,INNER,2,MACPYRAD,99,pisco,1.65
SCI_CAVERN_POINT_E,-119.566867,34.054283,2014,MID,1,MACPYRAD,29,pisco,0.48333333333333334
SCI_CAVERN_POINT_E,-119.566867,34.054283,2014,MID,2,MACPYRAD,54,pisco,0.9
SCI_CAVERN_POINT_E,-119.566867,34.054283,2014,OUTER,1,MACPYRAD,13,pisco,0.21666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2014,OUTER,2,MACPYRAD,8,pisco,0.13333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2015,OUTER,1,MACPYRAD,17,pisco,0.2833333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2015,OUTER,2,MACPYRAD,16,pisco,0.26666666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2015,INNER,1,MACPYRAD,17,pisco,0.2833333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2015,INNER,2,MACPYRAD,41,pisco,0.6833333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2015,MID,1,MACPYRAD,11,pisco,0.18333333333333332
SCI_CAVERN_POINT_E,-119.566867,34.054283,2015,MID,2,MACPYRAD,19,pisco,0.31666666666666665
SCI_CAVERN_POINT_E,-119.566867,34.054283,2016,MID,1,MACPYRAD,16,pisco,0.26666666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2016,MID,2,MACPYRAD,13,pisco,0.21666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2016,OUTER,1,MACPYRAD,5,pisco,0.08333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2016,OUTER,2,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2016,INNER,1,MACPYRAD,6,pisco,0.1
SCI_CAVERN_POINT_E,-119.566867,34.054283,2016,INNER,2,MACPYRAD,3,pisco,0.05
SCI_CAVERN_POINT_E,-119.566867,34.054283,2017,INNER,1,MACPYRAD,32,pisco,0.5333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2017,INNER,2,MACPYRAD,30,pisco,0.5
SCI_CAVERN_POINT_E,-119.566867,34.054283,2017,MID,1,MACPYRAD,19,pisco,0.31666666666666665
SCI_CAVERN_POINT_E,-119.566867,34.054283,2017,MID,2,MACPYRAD,25,pisco,0.4166666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2017,OUTER,1,MACPYRAD,6,pisco,0.1
SCI_CAVERN_POINT_E,-119.566867,34.054283,2017,OUTER,2,MACPYRAD,7,pisco,0.11666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2018,INNER,1,MACPYRAD,9,pisco,0.15
SCI_CAVERN_POINT_E,-119.566867,34.054283,2018,INNER,2,MACPYRAD,49,pisco,0.8166666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2018,MID,1,MACPYRAD,29,pisco,0.48333333333333334
SCI_CAVERN_POINT_E,-119.566867,34.054283,2018,MID,2,MACPYRAD,27,pisco,0.45
SCI_CAVERN_POINT_E,-119.566867,34.054283,2018,OUTER,1,MACPYRAD,21,pisco,0.35
SCI_CAVERN_POINT_E,-119.566867,34.054283,2018,OUTER,2,MACPYRAD,22,pisco,0.36666666666666664
SCI_CAVERN_POINT_E,-119.566867,34.054283,2019,MID,1,MACPYRAD,128,pisco,2.1333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2019,MID,2,MACPYRAD,156,pisco,2.6
SCI_CAVERN_POINT_E,-119.566867,34.054283,2019,OUTER,1,MACPYRAD,15,pisco,0.25
SCI_CAVERN_POINT_E,-119.566867,34.054283,2019,OUTER,2,MACPYRAD,7,pisco,0.11666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2019,INNER,1,MACPYRAD,29,pisco,0.48333333333333334
SCI_CAVERN_POINT_E,-119.566867,34.054283,2019,INNER,2,MACPYRAD,70,pisco,1.1666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2020,OUTER,1,MACPYRAD,11,pisco,0.18333333333333332
SCI_CAVERN_POINT_E,-119.566867,34.054283,2020,OUTER,2,MACPYRAD,9,pisco,0.15
SCI_CAVERN_POINT_E,-119.566867,34.054283,2020,MID,1,MACPYRAD,36,pisco,0.6
SCI_CAVERN_POINT_E,-119.566867,34.054283,2020,MID,2,MACPYRAD,27,pisco,0.45
SCI_CAVERN_POINT_E,-119.566867,34.054283,2020,INNER,1,MACPYRAD,22,pisco,0.36666666666666664
SCI_CAVERN_POINT_E,-119.566867,34.054283,2020,INNER,2,MACPYRAD,18,pisco,0.3
SCI_CAVERN_POINT_E,-119.566867,34.054283,2021,INNER,1,MACPYRAD,28,pisco,0.4666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2021,INNER,2,MACPYRAD,6,pisco,0.1
SCI_CAVERN_POINT_E,-119.566867,34.054283,2021,MID,1,MACPYRAD,33,pisco,0.55
SCI_CAVERN_POINT_E,-119.566867,34.054283,2021,MID,2,MACPYRAD,9,pisco,0.15
SCI_CAVERN_POINT_E,-119.566867,34.054283,2021,OUTER,1,MACPYRAD,3,pisco,0.05
SCI_CAVERN_POINT_E,-119.566867,34.054283,2021,OUTER,2,MACPYRAD,6,pisco,0.1
SCI_CAVERN_POINT_E,-119.566867,34.054283,2022,INNER,1,MACPYRAD,44,pisco,0.7333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2022,INNER,2,MACPYRAD,24,pisco,0.4
SCI_CAVERN_POINT_E,-119.566867,34.054283,2022,MID,1,MACPYRAD,27,pisco,0.45
SCI_CAVERN_POINT_E,-119.566867,34.054283,2022,MID,2,MACPYRAD,16,pisco,0.26666666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2022,OUTER,1,MACPYRAD,10,pisco,0.16666666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2022,OUTER,2,MACPYRAD,4,pisco,0.06666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2023,INNER,1,MACPYRAD,138,pisco,2.3
SCI_CAVERN_POINT_E,-119.566867,34.054283,2023,INNER,2,MACPYRAD,93,pisco,1.55
SCI_CAVERN_POINT_E,-119.566867,34.054283,2023,MID,1,MACPYRAD,32,pisco,0.5333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2023,MID,2,MACPYRAD,14,pisco,0.23333333333333334
SCI_CAVERN_POINT_E,-119.566867,34.054283,2023,OUTER,1,MACPYRAD,11,pisco,0.18333333333333332
SCI_CAVERN_POINT_E,-119.566867,34.054283,2023,OUTER,2,MACPYRAD,5,pisco,0.08333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2007,OUTER,1,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2007,OUTER,2,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2007,INNER,1,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2007,INNER,2,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2007,MID,1,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2007,MID,2,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2009,INNER,1,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2009,INNER,2,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2009,MID,1,MACSTIPES,4,pisco,0.06666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2009,MID,2,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2009,OUTER,1,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2009,OUTER,2,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2010,INNER,1,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2010,INNER,2,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2010,MID,1,MACSTIPES,47,pisco,0.7833333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2010,MID,2,MACSTIPES,3,pisco,0.05
SCI_CAVERN_POINT_E,-119.566867,34.054283,2010,OUTER,1,MACSTIPES,33,pisco,0.55
SCI_CAVERN_POINT_E,-119.566867,34.054283,2010,OUTER,2,MACSTIPES,7,pisco,0.11666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2011,INNER,1,MACSTIPES,177,pisco,2.95
SCI_CAVERN_POINT_E,-119.566867,34.054283,2011,INNER,2,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2011,MID,1,MACSTIPES,380,pisco,6.333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2011,MID,2,MACSTIPES,291,pisco,4.85
SCI_CAVERN_POINT_E,-119.566867,34.054283,2011,OUTER,1,MACSTIPES,96,pisco,1.6
SCI_CAVERN_POINT_E,-119.566867,34.054283,2011,OUTER,2,MACSTIPES,100,pisco,1.6666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2012,INNER,1,MACSTIPES,169,pisco,2.816666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2012,INNER,2,MACSTIPES,248,pisco,4.133333333333334
SCI_CAVERN_POINT_E,-119.566867,34.054283,2012,MID,1,MACSTIPES,221,pisco,3.683333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2012,MID,2,MACSTIPES,375,pisco,6.25
SCI_CAVERN_POINT_E,-119.566867,34.054283,2012,OUTER,1,MACSTIPES,164,pisco,2.7333333333333334
SCI_CAVERN_POINT_E,-119.566867,34.054283,2012,OUTER,2,MACSTIPES,165,pisco,2.75
SCI_CAVERN_POINT_E,-119.566867,34.054283,2013,INNER,1,MACSTIPES,112,pisco,1.8666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2013,INNER,2,MACSTIPES,189,pisco,3.15
SCI_CAVERN_POINT_E,-119.566867,34.054283,2013,MID,1,MACSTIPES,274,pisco,4.566666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2013,MID,2,MACSTIPES,398,pisco,6.633333333333334
SCI_CAVERN_POINT_E,-119.566867,34.054283,2013,OUTER,1,MACSTIPES,16,pisco,0.26666666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2013,OUTER,2,MACSTIPES,31,pisco,0.5166666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2014,INNER,1,MACSTIPES,322,pisco,5.366666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2014,INNER,2,MACSTIPES,400,pisco,6.666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2014,MID,1,MACSTIPES,302,pisco,5.033333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2014,MID,2,MACSTIPES,403,pisco,6.716666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2014,OUTER,1,MACSTIPES,184,pisco,3.066666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2014,OUTER,2,MACSTIPES,90,pisco,1.5
SCI_CAVERN_POINT_E,-119.566867,34.054283,2015,OUTER,1,MACSTIPES,80,pisco,1.3333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2015,OUTER,2,MACSTIPES,284,pisco,4.733333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2015,INNER,1,MACSTIPES,90,pisco,1.5
SCI_CAVERN_POINT_E,-119.566867,34.054283,2015,INNER,2,MACSTIPES,209,pisco,3.4833333333333334
SCI_CAVERN_POINT_E,-119.566867,34.054283,2015,MID,1,MACSTIPES,117,pisco,1.95
SCI_CAVERN_POINT_E,-119.566867,34.054283,2015,MID,2,MACSTIPES,253,pisco,4.216666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2016,MID,1,MACSTIPES,48,pisco,0.8
SCI_CAVERN_POINT_E,-119.566867,34.054283,2016,MID,2,MACSTIPES,39,pisco,0.65
SCI_CAVERN_POINT_E,-119.566867,34.054283,2016,OUTER,1,MACSTIPES,8,pisco,0.13333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2016,OUTER,2,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_E,-119.566867,34.054283,2016,INNER,1,MACSTIPES,22,pisco,0.36666666666666664
SCI_CAVERN_POINT_E,-119.566867,34.054283,2016,INNER,2,MACSTIPES,17,pisco,0.2833333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2017,INNER,1,MACSTIPES,247,pisco,4.116666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2017,INNER,2,MACSTIPES,77,pisco,1.2833333333333334
SCI_CAVERN_POINT_E,-119.566867,34.054283,2017,MID,1,MACSTIPES,226,pisco,3.7666666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2017,MID,2,MACSTIPES,263,pisco,4.383333333333334
SCI_CAVERN_POINT_E,-119.566867,34.054283,2017,OUTER,1,MACSTIPES,67,pisco,1.1166666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2017,OUTER,2,MACSTIPES,149,pisco,2.4833333333333334
SCI_CAVERN_POINT_E,-119.566867,34.054283,2018,INNER,1,MACSTIPES,103,pisco,1.7166666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2018,INNER,2,MACSTIPES,419,pisco,6.983333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2018,MID,1,MACSTIPES,337,pisco,5.616666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2018,MID,2,MACSTIPES,279,pisco,4.65
SCI_CAVERN_POINT_E,-119.566867,34.054283,2018,OUTER,1,MACSTIPES,221,pisco,3.683333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2018,OUTER,2,MACSTIPES,384,pisco,6.4
SCI_CAVERN_POINT_E,-119.566867,34.054283,2019,MID,1,MACSTIPES,429,pisco,7.15
SCI_CAVERN_POINT_E,-119.566867,34.054283,2019,MID,2,MACSTIPES,406,pisco,6.766666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2019,OUTER,1,MACSTIPES,27,pisco,0.45
SCI_CAVERN_POINT_E,-119.566867,34.054283,2019,OUTER,2,MACSTIPES,12,pisco,0.2
SCI_CAVERN_POINT_E,-119.566867,34.054283,2019,INNER,1,MACSTIPES,110,pisco,1.8333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2019,INNER,2,MACSTIPES,186,pisco,3.1
SCI_CAVERN_POINT_E,-119.566867,34.054283,2020,OUTER,1,MACSTIPES,172,pisco,2.8666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2020,OUTER,2,MACSTIPES,147,pisco,2.45
SCI_CAVERN_POINT_E,-119.566867,34.054283,2020,MID,1,MACSTIPES,434,pisco,7.233333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2020,MID,2,MACSTIPES,388,pisco,6.466666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2020,INNER,1,MACSTIPES,303,pisco,5.05
SCI_CAVERN_POINT_E,-119.566867,34.054283,2020,INNER,2,MACSTIPES,200,pisco,3.3333333333333335
SCI_CAVERN_POINT_E,-119.566867,34.054283,2021,INNER,1,MACSTIPES,100,pisco,1.6666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2021,INNER,2,MACSTIPES,14,pisco,0.23333333333333334
SCI_CAVERN_POINT_E,-119.566867,34.054283,2021,MID,1,MACSTIPES,73,pisco,1.2166666666666666
SCI_CAVERN_POINT_E,-119.566867,34.054283,2021,MID,2,MACSTIPES,134,pisco,2.2333333333333334
SCI_CAVERN_POINT_E,-119.566867,34.054283,2021,OUTER,1,MACSTIPES,35,pisco,0.5833333333333334
SCI_CAVERN_POINT_E,-119.566867,34.054283,2021,OUTER,2,MACSTIPES,59,pisco,0.9833333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2022,INNER,1,MACSTIPES,474,pisco,7.9
SCI_CAVERN_POINT_E,-119.566867,34.054283,2022,INNER,2,MACSTIPES,418,pisco,6.966666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2022,MID,1,MACSTIPES,283,pisco,4.716666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2022,MID,2,MACSTIPES,156,pisco,2.6
SCI_CAVERN_POINT_E,-119.566867,34.054283,2022,OUTER,1,MACSTIPES,112,pisco,1.8666666666666667
SCI_CAVERN_POINT_E,-119.566867,34.054283,2022,OUTER,2,MACSTIPES,8,pisco,0.13333333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2023,INNER,1,MACSTIPES,299,pisco,4.983333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2023,INNER,2,MACSTIPES,396,pisco,6.6
SCI_CAVERN_POINT_E,-119.566867,34.054283,2023,MID,1,MACSTIPES,242,pisco,4.033333333333333
SCI_CAVERN_POINT_E,-119.566867,34.054283,2023,MID,2,MACSTIPES,207,pisco,3.45
SCI_CAVERN_POINT_E,-119.566867,34.054283,2023,OUTER,1,MACSTIPES,177,pisco,2.95
SCI_CAVERN_POINT_E,-119.566867,34.054283,2023,OUTER,2,MACSTIPES,45,pisco,0.75
SCI_CAVERN_POINT_W,-119.5713,34.05275,2007,INNER,1,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2007,INNER,2,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2007,MID,1,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2007,MID,2,MACPYRAD,6,pisco,0.1
SCI_CAVERN_POINT_W,-119.5713,34.05275,2007,OUTER,1,MACPYRAD,14,pisco,0.23333333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2007,OUTER,2,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2009,INNER,1,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2009,INNER,2,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2009,MID,1,MACPYRAD,24,pisco,0.4
SCI_CAVERN_POINT_W,-119.5713,34.05275,2009,MID,2,MACPYRAD,14,pisco,0.23333333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2009,OUTER,1,MACPYRAD,78,pisco,1.3
SCI_CAVERN_POINT_W,-119.5713,34.05275,2009,OUTER,2,MACPYRAD,20,pisco,0.3333333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2010,INNER,1,MACPYRAD,72,pisco,1.2
SCI_CAVERN_POINT_W,-119.5713,34.05275,2010,INNER,2,MACPYRAD,84,pisco,1.4
SCI_CAVERN_POINT_W,-119.5713,34.05275,2010,MID,1,MACPYRAD,61,pisco,1.0166666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2010,MID,2,MACPYRAD,157,pisco,2.6166666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2010,OUTER,1,MACPYRAD,27,pisco,0.45
SCI_CAVERN_POINT_W,-119.5713,34.05275,2010,OUTER,2,MACPYRAD,19,pisco,0.31666666666666665
SCI_CAVERN_POINT_W,-119.5713,34.05275,2011,INNER,1,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2011,INNER,2,MACPYRAD,34,pisco,0.5666666666666667
