site,latitude,longitude,survey
LITTLE_IRISH_UC,35.18421,-120.825084,pisco
LITTLE_IRISH_DC,35.175931,-120.812501,pisco
GREEN_PEAK,35.190104,-120.830687,pisco
LITTLE_IRISH_CEN,35.178059,-120.817733,pisco
ROCKY_POINT_N,33.78093,-118.42999,pisco
SCAI_RIPPERS_COVE,33.42815,-118.43547,pisco
POINT_VICENTE_W,33.73974,-118.41369,pisco
ROCKY_POINT_S,33.77601668,-118.4323053,pisco
RIDGES_S,33.78574831,-118.4258496,pisco
RIDGES_N,33.78848,-118.42323,pisco
FLAT_ROCK_N,33.80132468,-118.4074269,pisco
LONG_POINT_E,33.73595,-118.40122,pisco
3_PALMS_EAST,33.71810456,-118.3326001,pisco
WHITES_POINT,33.71587645,-118.3253193,pisco
POINT_FERMIN,33.70732309,-118.3001585,pisco
BUNKER_POINT,33.72465,-118.35317,pisco
SCAI_IRON_BOUND_COVE,33.4475,-118.57515,pisco
RESORT_POINT,33.76647796,-118.4274621,pisco
HAWTHORNE_REEF,33.7470318,-118.4178193,pisco
120_REEF,33.73749,-118.39227,pisco
ABALONE_COVE_KELP_W,33.73922,-118.38789,pisco
UNDERWATER_ARCH,33.75146441,-118.4171149,pisco
LUNADA_BAY,33.77105924,-118.4310422,pisco
Gerstle Cove,38.56646,-123.329964,reef_check
Divers Cove,33.543393,-117.796384,reef_check
Mendocino Headlands,39.305283,-123.811218,reef_check
Heisler Park,33.542039,-117.792745,reef_check
Little Corona Del Mar,33.587859,-117.869271,reef_check
Stillwater Sonoma,38.5459,-123.29991,reef_check
Fort Ross,38.510601,-123.245064,reef_check
Portuguese Beach,39.302264,-123.803283,reef_check
Shaws Cove,33.543961,-117.799858,reef_check
Van Damme,39.271915,-123.795914,reef_check
Ocean Cove,38.555119,-123.305664,reef_check
Seal Rock,33.545227,-117.80439200000001,reef_check
Big Creek,36.068272,-121.601619,reef_check
