site,longitude,latitude,survey_year,zone,transect,classcode,count,survey,distance,density,year
CANNERY_UC,-121.894574,36.612639,2022,MID,2,NERLUE,0,pisco,NA,0,22
CANNERY_UC,-121.894574,36.612639,2022,OUTER,1,NERLUE,0,pisco,NA,0,22
CANNERY_UC,-121.894574,36.612639,2022,OUTER,2,NERLUE,0,pisco,NA,0,22
CANNERY_UC,-121.894574,36.612639,2023,INNER,1,NERLUE,0,pisco,NA,0,23
CANNERY_UC,-121.894574,36.612639,2023,INNER,2,NERLUE,0,pisco,NA,0,23
CANNERY_UC,-121.894574,36.612639,2023,MID,1,NERLUE,0,pisco,NA,0,23
CANNERY_UC,-121.894574,36.612639,2023,MID,2,NERLUE,0,pisco,NA,0,23
CANNERY_UC,-121.894574,36.612639,2023,OUTER,1,NERLUE,0,pisco,NA,0,23
CANNERY_UC,-121.894574,36.612639,2023,OUTER,2,NERLUE,0,pisco,NA,0,23
CROWBAR,-120.881427,35.226163,2007,INNER,1,NERLUE,82,pisco,NA,1.3666666666666667,7
CROWBAR,-120.881427,35.226163,2007,INNER,2,NERLUE,34,pisco,NA,0.5666666666666667,7
CROWBAR,-120.881427,35.226163,2007,MID,1,NERLUE,18,pisco,NA,0.3,7
CROWBAR,-120.881427,35.226163,2007,MID,2,NERLUE,4,pisco,NA,0.06666666666666667,7
CROWBAR,-120.881427,35.226163,2007,OUTER,1,NERLUE,0,pisco,NA,0,7
CROWBAR,-120.881427,35.226163,2007,OUTER,2,NERLUE,0,pisco,NA,0,7
CROWBAR,-120.881427,35.226163,2008,INNER,1,NERLUE,0,pisco,NA,0,8
CROWBAR,-120.881427,35.226163,2008,INNER,2,NERLUE,0,pisco,NA,0,8
CROWBAR,-120.881427,35.226163,2008,MID,1,NERLUE,2,pisco,NA,0.03333333333333333,8
CROWBAR,-120.881427,35.226163,2008,MID,2,NERLUE,0,pisco,NA,0,8
CROWBAR,-120.881427,35.226163,2008,OUTER,1,NERLUE,0,pisco,NA,0,8
CROWBAR,-120.881427,35.226163,2008,OUTER,2,NERLUE,0,pisco,NA,0,8
CROWBAR,-120.881427,35.226163,2011,INNER,1,NERLUE,1,pisco,NA,0.016666666666666666,11
CROWBAR,-120.881427,35.226163,2011,INNER,2,NERLUE,3,pisco,NA,0.05,11
CROWBAR,-120.881427,35.226163,2011,MID,1,NERLUE,0,pisco,NA,0,11
CROWBAR,-120.881427,35.226163,2011,MID,2,NERLUE,0,pisco,NA,0,11
CROWBAR,-120.881427,35.226163,2011,OUTER,1,NERLUE,0,pisco,NA,0,11
CROWBAR,-120.881427,35.226163,2011,OUTER,2,NERLUE,0,pisco,NA,0,11
CROWBAR,-120.881427,35.226163,2016,INNER,1,NERLUE,0,pisco,NA,0,16
CROWBAR,-120.881427,35.226163,2016,INNER,2,NERLUE,1,pisco,NA,0.016666666666666666,16
CROWBAR,-120.881427,35.226163,2016,MID,1,NERLUE,0,pisco,NA,0,16
CROWBAR,-120.881427,35.226163,2016,MID,2,NERLUE,0,pisco,NA,0,16
CROWBAR,-120.881427,35.226163,2016,OUTER,1,NERLUE,0,pisco,NA,0,16
CROWBAR,-120.881427,35.226163,2016,OUTER,2,NERLUE,0,pisco,NA,0,16
CROWBAR,-120.881427,35.226163,2017,INNER,1,NERLUE,0,pisco,NA,0,17
CROWBAR,-120.881427,35.226163,2017,INNER,2,NERLUE,0,pisco,NA,0,17
CROWBAR,-120.881427,35.226163,2017,MID,1,NERLUE,0,pisco,NA,0,17
CROWBAR,-120.881427,35.226163,2017,MID,2,NERLUE,0,pisco,NA,0,17
CROWBAR,-120.881427,35.226163,2017,OUTER,1,NERLUE,0,pisco,NA,0,17
CROWBAR,-120.881427,35.226163,2017,OUTER,2,NERLUE,0,pisco,NA,0,17
CROWBAR,-120.881427,35.226163,2018,INNER,1,NERLUE,0,pisco,NA,0,18
CROWBAR,-120.881427,35.226163,2018,INNER,2,NERLUE,0,pisco,NA,0,18
CROWBAR,-120.881427,35.226163,2018,MID,1,NERLUE,0,pisco,NA,0,18
CROWBAR,-120.881427,35.226163,2018,MID,2,NERLUE,3,pisco,NA,0.05,18
CROWBAR,-120.881427,35.226163,2018,OUTER,1,NERLUE,13,pisco,NA,0.21666666666666667,18
CROWBAR,-120.881427,35.226163,2018,OUTER,2,NERLUE,11,pisco,NA,0.18333333333333332,18
CROWBAR,-120.881427,35.226163,2019,INNER,1,NERLUE,0,pisco,NA,0,19
CROWBAR,-120.881427,35.226163,2019,INNER,2,NERLUE,1,pisco,NA,0.016666666666666666,19
CROWBAR,-120.881427,35.226163,2019,MID,1,NERLUE,0,pisco,NA,0,19
CROWBAR,-120.881427,35.226163,2019,MID,2,NERLUE,1,pisco,NA,0.016666666666666666,19
CROWBAR,-120.881427,35.226163,2019,OUTER,1,NERLUE,0,pisco,NA,0,19
CROWBAR,-120.881427,35.226163,2019,OUTER,2,NERLUE,4,pisco,NA,0.06666666666666667,19
CROWBAR,-120.881427,35.226163,2020,OUTER,1,NERLUE,0,pisco,NA,0,20
CROWBAR,-120.881427,35.226163,2020,OUTER,2,NERLUE,0,pisco,NA,0,20
CROWBAR,-120.881427,35.226163,2020,MID,1,NERLUE,0,pisco,NA,0,20
CROWBAR,-120.881427,35.226163,2020,MID,2,NERLUE,1,pisco,NA,0.016666666666666666,20
CROWBAR,-120.881427,35.226163,2020,INNER,1,NERLUE,4,pisco,NA,0.06666666666666667,20
CROWBAR,-120.881427,35.226163,2020,INNER,2,NERLUE,1,pisco,NA,0.016666666666666666,20
CROWBAR,-120.881427,35.226163,2021,MID,1,NERLUE,0,pisco,NA,0,21
CROWBAR,-120.881427,35.226163,2021,MID,2,NERLUE,0,pisco,NA,0,21
CROWBAR,-120.881427,35.226163,2021,OUTER,1,NERLUE,0,pisco,NA,0,21
CROWBAR,-120.881427,35.226163,2021,OUTER,2,NERLUE,3,pisco,NA,0.05,21
CROWBAR,-120.881427,35.226163,2021,INNER,1,NERLUE,2,pisco,NA,0.03333333333333333,21
CROWBAR,-120.881427,35.226163,2021,INNER,2,NERLUE,2,pisco,NA,0.03333333333333333,21
CROWBAR,-120.881427,35.226163,2022,MID,1,NERLUE,1,pisco,NA,0.016666666666666666,22
CROWBAR,-120.881427,35.226163,2022,MID,2,NERLUE,0,pisco,NA,0,22
CROWBAR,-120.881427,35.226163,2022,OUTER,1,NERLUE,2,pisco,NA,0.03333333333333333,22
CROWBAR,-120.881427,35.226163,2022,OUTER,2,NERLUE,0,pisco,NA,0,22
CROWBAR,-120.881427,35.226163,2023,MID,1,NERLUE,0,pisco,NA,0,23
CROWBAR,-120.881427,35.226163,2023,MID,2,NERLUE,0,pisco,NA,0,23
CROWBAR,-120.881427,35.226163,2023,OUTER,1,NERLUE,0,pisco,NA,0,23
CROWBAR,-120.881427,35.226163,2023,OUTER,2,NERLUE,0,pisco,NA,0,23
GREEN_PEAK,-120.830687,35.190104,2007,INNER,1,NERLUE,7,pisco,NA,0.11666666666666667,7
GREEN_PEAK,-120.830687,35.190104,2007,INNER,2,NERLUE,35,pisco,NA,0.5833333333333334,7
GREEN_PEAK,-120.830687,35.190104,2007,MID,1,NERLUE,3,pisco,NA,0.05,7
GREEN_PEAK,-120.830687,35.190104,2007,MID,2,NERLUE,9,pisco,NA,0.15,7
GREEN_PEAK,-120.830687,35.190104,2007,OUTER,1,NERLUE,0,pisco,NA,0,7
GREEN_PEAK,-120.830687,35.190104,2007,OUTER,2,NERLUE,4,pisco,NA,0.06666666666666667,7
GREEN_PEAK,-120.830687,35.190104,2008,INNER,1,NERLUE,42,pisco,NA,0.7,8
GREEN_PEAK,-120.830687,35.190104,2008,INNER,2,NERLUE,117,pisco,NA,1.95,8
GREEN_PEAK,-120.830687,35.190104,2008,MID,1,NERLUE,0,pisco,NA,0,8
GREEN_PEAK,-120.830687,35.190104,2008,MID,2,NERLUE,3,pisco,NA,0.05,8
GREEN_PEAK,-120.830687,35.190104,2008,OUTER,1,NERLUE,0,pisco,NA,0,8
GREEN_PEAK,-120.830687,35.190104,2008,OUTER,2,NERLUE,4,pisco,NA,0.06666666666666667,8
GREEN_PEAK,-120.830687,35.190104,2011,INNER,1,NERLUE,4,pisco,NA,0.06666666666666667,11
GREEN_PEAK,-120.830687,35.190104,2011,INNER,2,NERLUE,3,pisco,NA,0.05,11
GREEN_PEAK,-120.830687,35.190104,2011,MID,1,NERLUE,2,pisco,NA,0.03333333333333333,11
GREEN_PEAK,-120.830687,35.190104,2011,MID,2,NERLUE,0,pisco,NA,0,11
GREEN_PEAK,-120.830687,35.190104,2011,OUTER,1,NERLUE,0,pisco,NA,0,11
GREEN_PEAK,-120.830687,35.190104,2011,OUTER,2,NERLUE,0,pisco,NA,0,11
GREEN_PEAK,-120.830687,35.190104,2016,INNER,1,NERLUE,8,pisco,NA,0.13333333333333333,16
GREEN_PEAK,-120.830687,35.190104,2016,INNER,2,NERLUE,11,pisco,NA,0.18333333333333332,16
GREEN_PEAK,-120.830687,35.190104,2016,MID,1,NERLUE,0,pisco,NA,0,16
GREEN_PEAK,-120.830687,35.190104,2016,MID,2,NERLUE,48,pisco,NA,0.8,16
GREEN_PEAK,-120.830687,35.190104,2016,OUTER,1,NERLUE,0,pisco,NA,0,16
GREEN_PEAK,-120.830687,35.190104,2016,OUTER,2,NERLUE,0,pisco,NA,0,16
GREEN_PEAK,-120.830687,35.190104,2017,INNER,1,NERLUE,236,pisco,NA,3.933333333333333,17
GREEN_PEAK,-120.830687,35.190104,2017,INNER,2,NERLUE,97,pisco,NA,1.6166666666666667,17
GREEN_PEAK,-120.830687,35.190104,2017,MID,1,NERLUE,31,pisco,NA,0.5166666666666667,17
GREEN_PEAK,-120.830687,35.190104,2017,MID,2,NERLUE,22,pisco,NA,0.36666666666666664,17
GREEN_PEAK,-120.830687,35.190104,2017,OUTER,1,NERLUE,0,pisco,NA,0,17
GREEN_PEAK,-120.830687,35.190104,2017,OUTER,2,NERLUE,0,pisco,NA,0,17
GREEN_PEAK,-120.830687,35.190104,2018,INNER,1,NERLUE,10,pisco,NA,0.16666666666666666,18
GREEN_PEAK,-120.830687,35.190104,2018,INNER,2,NERLUE,1,pisco,NA,0.016666666666666666,18
GREEN_PEAK,-120.830687,35.190104,2018,MID,1,NERLUE,0,pisco,NA,0,18
GREEN_PEAK,-120.830687,35.190104,2018,MID,2,NERLUE,1,pisco,NA,0.016666666666666666,18
GREEN_PEAK,-120.830687,35.190104,2018,OUTER,1,NERLUE,6,pisco,NA,0.1,18
GREEN_PEAK,-120.830687,35.190104,2018,OUTER,2,NERLUE,20,pisco,NA,0.3333333333333333,18
GREEN_PEAK,-120.830687,35.190104,2019,INNER,1,NERLUE,15,pisco,NA,0.25,19
GREEN_PEAK,-120.830687,35.190104,2019,INNER,2,NERLUE,0,pisco,NA,0,19
GREEN_PEAK,-120.830687,35.190104,2019,MID,1,NERLUE,5,pisco,NA,0.08333333333333333,19
GREEN_PEAK,-120.830687,35.190104,2019,MID,2,NERLUE,2,pisco,NA,0.03333333333333333,19
GREEN_PEAK,-120.830687,35.190104,2019,OUTER,1,NERLUE,0,pisco,NA,0,19
GREEN_PEAK,-120.830687,35.190104,2019,OUTER,2,NERLUE,0,pisco,NA,0,19
GREEN_PEAK,-120.830687,35.190104,2020,INNER,1,NERLUE,0,pisco,NA,0,20
GREEN_PEAK,-120.830687,35.190104,2020,INNER,2,NERLUE,22,pisco,NA,0.36666666666666664,20
GREEN_PEAK,-120.830687,35.190104,2020,MID,1,NERLUE,3,pisco,NA,0.05,20
GREEN_PEAK,-120.830687,35.190104,2020,MID,2,NERLUE,0,pisco,NA,0,20
GREEN_PEAK,-120.830687,35.190104,2020,OUTER,1,NERLUE,0,pisco,NA,0,20
GREEN_PEAK,-120.830687,35.190104,2020,OUTER,2,NERLUE,0,pisco,NA,0,20
GREEN_PEAK,-120.830687,35.190104,2021,OUTER,1,NERLUE,32,pisco,NA,0.5333333333333333,21
GREEN_PEAK,-120.830687,35.190104,2021,OUTER,2,NERLUE,0,pisco,NA,0,21
GREEN_PEAK,-120.830687,35.190104,2021,MID,1,NERLUE,0,pisco,NA,0,21
GREEN_PEAK,-120.830687,35.190104,2021,MID,2,NERLUE,1,pisco,NA,0.016666666666666666,21
GREEN_PEAK,-120.830687,35.190104,2021,INNER,1,NERLUE,49,pisco,NA,0.8166666666666667,21
GREEN_PEAK,-120.830687,35.190104,2021,INNER,2,NERLUE,5,pisco,NA,0.08333333333333333,21
GREEN_PEAK,-120.830687,35.190104,2022,MID,1,NERLUE,110,pisco,NA,1.8333333333333333,22
GREEN_PEAK,-120.830687,35.190104,2022,MID,2,NERLUE,85,pisco,NA,1.4166666666666667,22
GREEN_PEAK,-120.830687,35.190104,2022,OUTER,1,NERLUE,3,pisco,NA,0.05,22
GREEN_PEAK,-120.830687,35.190104,2022,OUTER,2,NERLUE,0,pisco,NA,0,22
GREEN_PEAK,-120.830687,35.190104,2023,MID,1,NERLUE,3,pisco,NA,0.05,23
GREEN_PEAK,-120.830687,35.190104,2023,MID,2,NERLUE,0,pisco,NA,0,23
GREEN_PEAK,-120.830687,35.190104,2023,OUTER,1,NERLUE,0,pisco,NA,0,23
GREEN_PEAK,-120.830687,35.190104,2023,OUTER,2,NERLUE,0,pisco,NA,0,23
HOPKINS_DC,-121.904196,36.623586,1999,INNER,1,NERLUE,0,pisco,NA,0,-1
HOPKINS_DC,-121.904196,36.623586,1999,INNER,2,NERLUE,0,pisco,NA,0,-1
HOPKINS_DC,-121.904196,36.623586,1999,MID,1,NERLUE,0,pisco,NA,0,-1
HOPKINS_DC,-121.904196,36.623586,1999,MID,2,NERLUE,0,pisco,NA,0,-1
HOPKINS_DC,-121.904196,36.623586,1999,OUTER,1,NERLUE,0,pisco,NA,0,-1
HOPKINS_DC,-121.904196,36.623586,1999,OUTER,2,NERLUE,0,pisco,NA,0,-1
HOPKINS_DC,-121.904196,36.623586,2000,INNER,1,NERLUE,0,pisco,NA,0,0
HOPKINS_DC,-121.904196,36.623586,2000,INNER,2,NERLUE,0,pisco,NA,0,0
HOPKINS_DC,-121.904196,36.623586,2000,MID,1,NERLUE,0,pisco,NA,0,0
HOPKINS_DC,-121.904196,36.623586,2000,MID,2,NERLUE,0,pisco,NA,0,0
HOPKINS_DC,-121.904196,36.623586,2000,OUTER,1,NERLUE,24,pisco,NA,0.4,0
HOPKINS_DC,-121.904196,36.623586,2000,OUTER,2,NERLUE,0,pisco,NA,0,0
HOPKINS_DC,-121.904196,36.623586,2001,INNER,1,NERLUE,0,pisco,NA,0,1
HOPKINS_DC,-121.904196,36.623586,2001,INNER,2,NERLUE,0,pisco,NA,0,1
HOPKINS_DC,-121.904196,36.623586,2001,MID,1,NERLUE,0,pisco,NA,0,1
HOPKINS_DC,-121.904196,36.623586,2001,MID,2,NERLUE,0,pisco,NA,0,1
HOPKINS_DC,-121.904196,36.623586,2001,OUTER,1,NERLUE,0,pisco,NA,0,1
HOPKINS_DC,-121.904196,36.623586,2001,OUTER,2,NERLUE,0,pisco,NA,0,1
HOPKINS_DC,-121.904196,36.623586,2002,INNER,1,NERLUE,0,pisco,NA,0,2
HOPKINS_DC,-121.904196,36.623586,2002,INNER,2,NERLUE,0,pisco,NA,0,2
HOPKINS_DC,-121.904196,36.623586,2002,MID,1,NERLUE,0,pisco,NA,0,2
HOPKINS_DC,-121.904196,36.623586,2002,MID,2,NERLUE,0,pisco,NA,0,2
HOPKINS_DC,-121.904196,36.623586,2002,OUTER,1,NERLUE,0,pisco,NA,0,2
HOPKINS_DC,-121.904196,36.623586,2002,OUTER,2,NERLUE,0,pisco,NA,0,2
HOPKINS_DC,-121.904196,36.623586,2003,INNER,1,NERLUE,0,pisco,NA,0,3
HOPKINS_DC,-121.904196,36.623586,2003,INNER,2,NERLUE,0,pisco,NA,0,3
HOPKINS_DC,-121.904196,36.623586,2003,MID,1,NERLUE,0,pisco,NA,0,3
HOPKINS_DC,-121.904196,36.623586,2003,MID,2,NERLUE,0,pisco,NA,0,3
HOPKINS_DC,-121.904196,36.623586,2003,OUTER,1,NERLUE,0,pisco,NA,0,3
HOPKINS_DC,-121.904196,36.623586,2003,OUTER,2,NERLUE,0,pisco,NA,0,3
HOPKINS_DC,-121.904196,36.623586,2004,INNER,1,NERLUE,0,pisco,NA,0,4
HOPKINS_DC,-121.904196,36.623586,2004,INNER,2,NERLUE,0,pisco,NA,0,4
HOPKINS_DC,-121.904196,36.623586,2004,MID,1,NERLUE,0,pisco,NA,0,4
HOPKINS_DC,-121.904196,36.623586,2004,MID,2,NERLUE,0,pisco,NA,0,4
HOPKINS_DC,-121.904196,36.623586,2004,OUTER,1,NERLUE,0,pisco,NA,0,4
HOPKINS_DC,-121.904196,36.623586,2004,OUTER,2,NERLUE,0,pisco,NA,0,4
HOPKINS_DC,-121.904196,36.623586,2005,INNER,1,NERLUE,0,pisco,NA,0,5
HOPKINS_DC,-121.904196,36.623586,2005,INNER,2,NERLUE,0,pisco,NA,0,5
HOPKINS_DC,-121.904196,36.623586,2005,MID,1,NERLUE,0,pisco,NA,0,5
HOPKINS_DC,-121.904196,36.623586,2005,MID,2,NERLUE,0,pisco,NA,0,5
HOPKINS_DC,-121.904196,36.623586,2005,OUTER,1,NERLUE,0,pisco,NA,0,5
HOPKINS_DC,-121.904196,36.623586,2005,OUTER,2,NERLUE,0,pisco,NA,0,5
HOPKINS_DC,-121.904196,36.623586,2006,INNER,1,NERLUE,0,pisco,NA,0,6
HOPKINS_DC,-121.904196,36.623586,2006,INNER,2,NERLUE,0,pisco,NA,0,6
HOPKINS_DC,-121.904196,36.623586,2006,MID,1,NERLUE,0,pisco,NA,0,6
HOPKINS_DC,-121.904196,36.623586,2006,MID,2,NERLUE,0,pisco,NA,0,6
HOPKINS_DC,-121.904196,36.623586,2006,OUTER,1,NERLUE,0,pisco,NA,0,6
HOPKINS_DC,-121.904196,36.623586,2006,OUTER,2,NERLUE,0,pisco,NA,0,6
HOPKINS_DC,-121.904196,36.623586,2007,INNER,1,NERLUE,0,pisco,NA,0,7
HOPKINS_DC,-121.904196,36.623586,2007,INNER,2,NERLUE,0,pisco,NA,0,7
HOPKINS_DC,-121.904196,36.623586,2007,MID,1,NERLUE,0,pisco,NA,0,7
HOPKINS_DC,-121.904196,36.623586,2007,MID,2,NERLUE,0,pisco,NA,0,7
HOPKINS_DC,-121.904196,36.623586,2007,OUTER,1,NERLUE,0,pisco,NA,0,7
HOPKINS_DC,-121.904196,36.623586,2007,OUTER,2,NERLUE,0,pisco,NA,0,7
HOPKINS_DC,-121.904196,36.623586,2008,MID,1,NERLUE,0,pisco,NA,0,8
HOPKINS_DC,-121.904196,36.623586,2008,MID,2,NERLUE,0,pisco,NA,0,8
HOPKINS_DC,-121.904196,36.623586,2008,OUTER,1,NERLUE,0,pisco,NA,0,8
HOPKINS_DC,-121.904196,36.623586,2008,OUTER,2,NERLUE,0,pisco,NA,0,8
HOPKINS_DC,-121.904196,36.623586,2008,INNER,1,NERLUE,0,pisco,NA,0,8
HOPKINS_DC,-121.904196,36.623586,2008,INNER,2,NERLUE,0,pisco,NA,0,8
HOPKINS_DC,-121.904196,36.623586,2009,INNER,1,NERLUE,0,pisco,NA,0,9
HOPKINS_DC,-121.904196,36.623586,2009,INNER,2,NERLUE,0,pisco,NA,0,9
HOPKINS_DC,-121.904196,36.623586,2009,MID,1,NERLUE,0,pisco,NA,0,9
HOPKINS_DC,-121.904196,36.623586,2009,MID,2,NERLUE,0,pisco,NA,0,9
HOPKINS_DC,-121.904196,36.623586,2009,OUTER,1,NERLUE,0,pisco,NA,0,9
HOPKINS_DC,-121.904196,36.623586,2009,OUTER,2,NERLUE,0,pisco,NA,0,9
HOPKINS_DC,-121.904196,36.623586,2010,MID,1,NERLUE,0,pisco,NA,0,10
HOPKINS_DC,-121.904196,36.623586,2010,MID,2,NERLUE,0,pisco,NA,0,10
HOPKINS_DC,-121.904196,36.623586,2010,OUTER,1,NERLUE,0,pisco,NA,0,10
HOPKINS_DC,-121.904196,36.623586,2010,OUTER,2,NERLUE,0,pisco,NA,0,10
HOPKINS_DC,-121.904196,36.623586,2010,INNER,1,NERLUE,0,pisco,NA,0,10
HOPKINS_DC,-121.904196,36.623586,2010,INNER,2,NERLUE,0,pisco,NA,0,10
HOPKINS_DC,-121.904196,36.623586,2011,INNER,1,NERLUE,0,pisco,NA,0,11
HOPKINS_DC,-121.904196,36.623586,2011,INNER,2,NERLUE,0,pisco,NA,0,11
HOPKINS_DC,-121.904196,36.623586,2011,MID,1,NERLUE,0,pisco,NA,0,11
HOPKINS_DC,-121.904196,36.623586,2011,MID,2,NERLUE,0,pisco,NA,0,11
HOPKINS_DC,-121.904196,36.623586,2011,OUTER,1,NERLUE,0,pisco,NA,0,11
HOPKINS_DC,-121.904196,36.623586,2011,OUTER,2,NERLUE,0,pisco,NA,0,11
HOPKINS_DC,-121.904196,36.623586,2012,MID,1,NERLUE,0,pisco,NA,0,12
HOPKINS_DC,-121.904196,36.623586,2012,MID,2,NERLUE,0,pisco,NA,0,12
HOPKINS_DC,-121.904196,36.623586,2012,OUTER,1,NERLUE,0,pisco,NA,0,12
HOPKINS_DC,-121.904196,36.623586,2012,OUTER,2,NERLUE,0,pisco,NA,0,12
HOPKINS_DC,-121.904196,36.623586,2012,INNER,1,NERLUE,0,pisco,NA,0,12
HOPKINS_DC,-121.904196,36.623586,2012,INNER,2,NERLUE,0,pisco,NA,0,12
HOPKINS_DC,-121.904196,36.623586,2013,INNER,1,NERLUE,0,pisco,NA,0,13
HOPKINS_DC,-121.904196,36.623586,2013,INNER,2,NERLUE,0,pisco,NA,0,13
HOPKINS_DC,-121.904196,36.623586,2013,MID,1,NERLUE,0,pisco,NA,0,13
HOPKINS_DC,-121.904196,36.623586,2013,MID,2,NERLUE,0,pisco,NA,0,13
HOPKINS_DC,-121.904196,36.623586,2013,OUTER,1,NERLUE,0,pisco,NA,0,13
HOPKINS_DC,-121.904196,36.623586,2013,OUTER,2,NERLUE,0,pisco,NA,0,13
HOPKINS_DC,-121.904196,36.623586,2014,INNER,1,NERLUE,0,pisco,NA,0,14
HOPKINS_DC,-121.904196,36.623586,2014,INNER,2,NERLUE,0,pisco,NA,0,14
HOPKINS_DC,-121.904196,36.623586,2014,MID,1,NERLUE,0,pisco,NA,0,14
HOPKINS_DC,-121.904196,36.623586,2014,MID,2,NERLUE,0,pisco,NA,0,14
HOPKINS_DC,-121.904196,36.623586,2014,OUTER,1,NERLUE,0,pisco,NA,0,14
HOPKINS_DC,-121.904196,36.623586,2014,OUTER,2,NERLUE,0,pisco,NA,0,14
HOPKINS_DC,-121.904196,36.623586,2015,INNER,1,NERLUE,0,pisco,NA,0,15
HOPKINS_DC,-121.904196,36.623586,2015,INNER,2,NERLUE,0,pisco,NA,0,15
HOPKINS_DC,-121.904196,36.623586,2015,MID,1,NERLUE,0,pisco,NA,0,15
HOPKINS_DC,-121.904196,36.623586,2015,MID,2,NERLUE,0,pisco,NA,0,15
HOPKINS_DC,-121.904196,36.623586,2015,OUTER,1,NERLUE,0,pisco,NA,0,15
HOPKINS_DC,-121.904196,36.623586,2015,OUTER,2,NERLUE,0,pisco,NA,0,15
HOPKINS_DC,-121.904196,36.623586,2016,INNER,1,NERLUE,0,pisco,NA,0,16
HOPKINS_DC,-121.904196,36.623586,2016,INNER,2,NERLUE,0,pisco,NA,0,16
HOPKINS_DC,-121.904196,36.623586,2016,MID,1,NERLUE,0,pisco,NA,0,16
HOPKINS_DC,-121.904196,36.623586,2016,MID,2,NERLUE,0,pisco,NA,0,16
HOPKINS_DC,-121.904196,36.623586,2016,OUTER,1,NERLUE,0,pisco,NA,0,16
HOPKINS_DC,-121.904196,36.623586,2016,OUTER,2,NERLUE,0,pisco,NA,0,16
HOPKINS_DC,-121.904196,36.623586,2017,INNER,1,NERLUE,0,pisco,NA,0,17
HOPKINS_DC,-121.904196,36.623586,2017,INNER,2,NERLUE,0,pisco,NA,0,17
HOPKINS_DC,-121.904196,36.623586,2017,MID,1,NERLUE,0,pisco,NA,0,17
HOPKINS_DC,-121.904196,36.623586,2017,MID,2,NERLUE,0,pisco,NA,0,17
HOPKINS_DC,-121.904196,36.623586,2017,OUTER,1,NERLUE,0,pisco,NA,0,17
HOPKINS_DC,-121.904196,36.623586,2017,OUTER,2,NERLUE,0,pisco,NA,0,17
HOPKINS_DC,-121.904196,36.623586,2018,INNER,1,NERLUE,0,pisco,NA,0,18
HOPKINS_DC,-121.904196,36.623586,2018,INNER,2,NERLUE,0,pisco,NA,0,18
HOPKINS_DC,-121.904196,36.623586,2018,MID,1,NERLUE,0,pisco,NA,0,18
HOPKINS_DC,-121.904196,36.623586,2018,MID,2,NERLUE,0,pisco,NA,0,18
HOPKINS_DC,-121.904196,36.623586,2018,OUTER,1,NERLUE,0,pisco,NA,0,18
HOPKINS_DC,-121.904196,36.623586,2018,OUTER,2,NERLUE,0,pisco,NA,0,18
HOPKINS_DC,-121.904196,36.623586,2019,INNER,1,NERLUE,0,pisco,NA,0,19
HOPKINS_DC,-121.904196,36.623586,2019,INNER,2,NERLUE,0,pisco,NA,0,19
HOPKINS_DC,-121.904196,36.623586,2019,MID,1,NERLUE,0,pisco,NA,0,19
HOPKINS_DC,-121.904196,36.623586,2019,MID,2,NERLUE,0,pisco,NA,0,19
HOPKINS_DC,-121.904196,36.623586,2019,OUTER,1,NERLUE,0,pisco,NA,0,19
HOPKINS_DC,-121.904196,36.623586,2019,OUTER,2,NERLUE,0,pisco,NA,0,19
HOPKINS_DC,-121.904196,36.623586,2020,INNER,1,NERLUE,0,pisco,NA,0,20
HOPKINS_DC,-121.904196,36.623586,2020,INNER,2,NERLUE,0,pisco,NA,0,20
HOPKINS_DC,-121.904196,36.623586,2020,MID,1,NERLUE,0,pisco,NA,0,20
HOPKINS_DC,-121.904196,36.623586,2020,MID,2,NERLUE,0,pisco,NA,0,20
HOPKINS_DC,-121.904196,36.623586,2020,OUTER,1,NERLUE,0,pisco,NA,0,20
HOPKINS_DC,-121.904196,36.623586,2020,OUTER,2,NERLUE,0,pisco,NA,0,20
HOPKINS_DC,-121.904196,36.623586,2021,INNER,1,NERLUE,0,pisco,NA,0,21
HOPKINS_DC,-121.904196,36.623586,2021,INNER,2,NERLUE,0,pisco,NA,0,21
HOPKINS_DC,-121.904196,36.623586,2021,MID,1,NERLUE,0,pisco,NA,0,21
HOPKINS_DC,-121.904196,36.623586,2021,MID,2,NERLUE,0,pisco,NA,0,21
HOPKINS_DC,-121.904196,36.623586,2021,OUTER,1,NERLUE,0,pisco,NA,0,21
HOPKINS_DC,-121.904196,36.623586,2021,OUTER,2,NERLUE,0,pisco,NA,0,21
HOPKINS_DC,-121.904196,36.623586,2022,MID,1,NERLUE,0,pisco,NA,0,22
HOPKINS_DC,-121.904196,36.623586,2022,MID,2,NERLUE,0,pisco,NA,0,22
HOPKINS_DC,-121.904196,36.623586,2022,INNER,1,NERLUE,0,pisco,NA,0,22
HOPKINS_DC,-121.904196,36.623586,2022,INNER,2,NERLUE,0,pisco,NA,0,22
HOPKINS_DC,-121.904196,36.623586,2022,OUTER,1,NERLUE,0,pisco,NA,0,22
HOPKINS_DC,-121.904196,36.623586,2022,OUTER,2,NERLUE,0,pisco,NA,0,22
HOPKINS_DC,-121.904196,36.623586,2023,INNER,1,NERLUE,0,pisco,NA,0,23
HOPKINS_DC,-121.904196,36.623586,2023,INNER,2,NERLUE,0,pisco,NA,0,23
HOPKINS_DC,-121.904196,36.623586,2023,MID,1,NERLUE,0,pisco,NA,0,23
HOPKINS_DC,-121.904196,36.623586,2023,MID,2,NERLUE,0,pisco,NA,0,23
HOPKINS_DC,-121.904196,36.623586,2023,OUTER,1,NERLUE,0,pisco,NA,0,23
